ZONE I=5
0 0 0 
0.000785398 0.000487379 0 
0.0015708 0.000974758 0 
0.00235619 0.00146214 0 
0.00314159 0.00194952 0 
ZONE I=5
0.00314159 0.00194952 0 
0.00392699 0.00243689 0 
0.00471239 0.00292427 0 
0.00549779 0.00341165 0 
0.00628319 0.00389903 0 
ZONE I=5
0.00628319 0.00389903 0 
0.00706858 0.0043864 0 
0.00785398 0.00487378 0 
0.00863938 0.00536115 0 
0.00942478 0.00584852 0 
ZONE I=5
0.00942478 0.00584852 0 
0.0102102 0.0063359 0 
0.0109956 0.00682327 0 
0.011781 0.00731064 0 
0.0125664 0.00779801 0 
ZONE I=5
0.0125664 0.00779801 0 
0.0133518 0.00828537 0 
0.0141372 0.00877274 0 
0.0149226 0.00926011 0 
0.015708 0.00974747 0 
ZONE I=5
0.015708 0.00974747 0 
0.0164934 0.0102348 0 
0.0172788 0.0107222 0 
0.0180642 0.0112095 0 
0.0188496 0.0116969 0 
ZONE I=5
0.0188496 0.0116969 0 
0.019635 0.0121843 0 
0.0204204 0.0126716 0 
0.0212058 0.013159 0 
0.0219911 0.0136463 0 
ZONE I=5
0.0219911 0.0136463 0 
0.0227765 0.0141337 0 
0.0235619 0.014621 0 
0.0243473 0.0151083 0 
0.0251327 0.0155957 0 
ZONE I=5
0.0251327 0.0155957 0 
0.0259181 0.016083 0 
0.0267035 0.0165703 0 
0.0274889 0.0170577 0 
0.0282743 0.017545 0 
ZONE I=5
0.0282743 0.017545 0 
0.0290597 0.0180323 0 
0.0298451 0.0185196 0 
0.0306305 0.019007 0 
0.0314159 0.0194943 0 
ZONE I=5
0.0314159 0.0194943 0 
0.0322013 0.0199816 0 
0.0329867 0.0204689 0 
0.0337721 0.0209562 0 
0.0345575 0.0214435 0 
ZONE I=5
0.0345575 0.0214435 0 
0.0353429 0.0219308 0 
0.0361283 0.0224181 0 
0.0369137 0.0229054 0 
0.0376991 0.0233927 0 
ZONE I=5
0.0376991 0.0233927 0 
0.0384845 0.0238799 0 
0.0392699 0.0243672 0 
0.0400553 0.0248545 0 
0.0408407 0.0253417 0 
ZONE I=5
0.0408407 0.0253417 0 
0.0416261 0.025829 0 
0.0424115 0.0263163 0 
0.0431969 0.0268035 0 
0.0439823 0.0272908 0 
ZONE I=5
0.0439823 0.0272908 0 
0.0447677 0.027778 0 
0.0455531 0.0282653 0 
0.0463385 0.0287525 0 
0.0471239 0.0292397 0 
ZONE I=5
0.0471239 0.0292397 0 
0.0479093 0.029727 0 
0.0486947 0.0302142 0 
0.0494801 0.0307014 0 
0.0502655 0.0311886 0 
ZONE I=5
0.0502655 0.0311886 0 
0.0510509 0.0316758 0 
0.0518363 0.032163 0 
0.0526217 0.0326502 0 
0.0534071 0.0331374 0 
ZONE I=5
