ZONE I=5
0 0 0 
0.000785398 0.000375578 0 
0.0015708 0.000751157 0 
0.00235619 0.00112673 0 
0.00314159 0.00150231 0 
ZONE I=5
0.00314159 0.00150231 0 
0.00392699 0.00187789 0 
0.00471239 0.00225347 0 
0.00549779 0.00262905 0 
0.00628319 0.00300462 0 
ZONE I=5
0.00628319 0.00300462 0 
0.00706858 0.0033802 0 
0.00785398 0.00375578 0 
0.00863938 0.00413135 0 
0.00942478 0.00450693 0 
ZONE I=5
0.00942478 0.00450693 0 
0.0102102 0.00488251 0 
0.0109956 0.00525808 0 
0.011781 0.00563366 0 
0.0125664 0.00600923 0 
ZONE I=5
0.0125664 0.00600923 0 
0.0133518 0.00638481 0 
0.0141372 0.00676038 0 
0.0149226 0.00713595 0 
0.015708 0.00751152 0 
ZONE I=5
0.015708 0.00751152 0 
0.0164934 0.0078871 0 
0.0172788 0.00826267 0 
0.0180642 0.00863824 0 
0.0188496 0.00901381 0 
ZONE I=5
0.0188496 0.00901381 0 
0.019635 0.00938937 0 
0.0204204 0.00976494 0 
0.0212058 0.0101405 0 
0.0219911 0.0105161 0 
ZONE I=5
0.0219911 0.0105161 0 
0.0227765 0.0108916 0 
0.0235619 0.0112672 0 
0.0243473 0.0116428 0 
0.0251327 0.0120183 0 
ZONE I=5
0.0251327 0.0120183 0 
0.0259181 0.0123939 0 
0.0267035 0.0127695 0 
0.0274889 0.013145 0 
0.0282743 0.0135206 0 
ZONE I=5
0.0282743 0.0135206 0 
0.0290597 0.0138961 0 
0.0298451 0.0142717 0 
0.0306305 0.0146472 0 
0.0314159 0.0150228 0 
ZONE I=5
0.0314159 0.0150228 0 
0.0322013 0.0153983 0 
0.0329867 0.0157739 0 
0.0337721 0.0161494 0 
0.0345575 0.016525 0 
ZONE I=5
0.0345575 0.016525 0 
0.0353429 0.0169005 0 
0.0361283 0.0172761 0 
0.0369137 0.0176516 0 
0.0376991 0.0180272 0 
ZONE I=5
0.0376991 0.0180272 0 
0.0384845 0.0184027 0 
0.0392699 0.0187782 0 
0.0400553 0.0191538 0 
0.0408407 0.0195293 0 
ZONE I=5
0.0408407 0.0195293 0 
0.0416261 0.0199049 0 
0.0424115 0.0202804 0 
0.0431969 0.0206559 0 
0.0439823 0.0210314 0 
ZONE I=5
0.0439823 0.0210314 0 
0.0447677 0.021407 0 
0.0455531 0.0217825 0 
0.0463385 0.022158 0 
0.0471239 0.0225335 0 
ZONE I=5
0.0471239 0.0225335 0 
0.0479093 0.0229091 0 
0.0486947 0.0232846 0 
0.0494801 0.0236601 0 
0.0502655 0.0240356 0 
ZONE I=5
0.0502655 0.0240356 0 
0.0510509 0.0244111 0 
0.0518363 0.0247866 0 
0.0526217 0.0251621 0 
0.0534071 0.0255376 0 
ZONE I=5
0.0534071 0.0255376 0 
0.0541925 0.0259131 0 
0.0549779 0.0262886 0 
0.0557633 0.0266641 0 
0.0565487 0.0270396 0 
ZONE I=5
0.0565487 0.0270396 0 
0.0573341 0.0274151 0 
0.0581195 0.0277906 0 
0.0589049 0.0281661 0 
0.0596903 0.0285416 0 
ZONE I=5
0.0596903 0.0285416 0 
0.0604757 0.0289171 0 
0.0612611 0.0292926 0 
0.0620465 0.029668 0 
0.0628319 0.0300435 0 
ZONE I=5
0.0628319 0.0300435 0 
0.0636173 0.030419 0 
0.0644026 0.0307945 0 
0.065188 0.0311699 0 
0.0659734 0.0315454 0 
ZONE I=5
0.0659734 0.0315454 0 
0.0667588 0.0319209 0 
0.0675442 0.0322963 0 
0.0683296 0.0326718 0 
0.069115 0.0330472 0 
ZONE I=5
0.069115 0.0330472 0 
0.0699004 0.0334227 0 
0.0706858 0.0337981 0 
0.0714712 0.0341736 0 
0.0722566 0.034549 0 
ZONE I=5
0.0722566 0.034549 0 
0.073042 0.0349245 0 
0.0738274 0.0352999 0 
0.0746128 0.0356753 0 
0.0753982 0.0360508 0 
ZONE I=5
0.0753982 0.0360508 0 
0.0761836 0.0364262 0 
0.076969 0.0368016 0 
0.0777544 0.037177 0 
0.0785398 0.0375525 0 
ZONE I=5
0.0785398 0.0375525 0 
0.0793252 0.0379279 0 
0.0801106 0.0383033 0 
0.080896 0.0386787 0 
0.0816814 0.0390541 0 
ZONE I=5
0.0816814 0.0390541 0 
0.0824668 0.0394295 0 
0.0832522 0.0398049 0 
0.0840376 0.0401803 0 
0.084823 0.0405557 0 
ZONE I=5
0.084823 0.0405557 0 
0.0856084 0.0409311 0 
0.0863938 0.0413065 0 
0.0871792 0.0416818 0 
0.0879646 0.0420572 0 
ZONE I=5
0.0879646 0.0420572 0 
0.08875 0.0424326 0 
0.0895354 0.042808 0 
0.0903208 0.0431833 0 
0.0911062 0.0435587 0 
ZONE I=5
0.0911062 0.0435587 0 
0.0918916 0.043934 0 
0.092677 0.0443094 0 
