ZONE I=5
0 0 0 
0.000785398 0.000298998 0 
0.0015708 0.000597997 0 
0.00235619 0.000896995 0 
0.00314159 0.00119599 0 
ZONE I=5
0.00314159 0.00119599 0 
0.00392699 0.00149499 0 
0.00471239 0.00179399 0 
0.00549779 0.00209299 0 
0.00628319 0.00239199 0 
ZONE I=5
0.00628319 0.00239199 0 
0.00706858 0.00269098 0 
0.00785398 0.00298998 0 
0.00863938 0.00328898 0 
0.00942478 0.00358798 0 
ZONE I=5
0.00942478 0.00358798 0 
0.0102102 0.00388697 0 
0.0109956 0.00418597 0 
0.011781 0.00448497 0 
0.0125664 0.00478396 0 
ZONE I=5
0.0125664 0.00478396 0 
0.0133518 0.00508296 0 
0.0141372 0.00538196 0 
0.0149226 0.00568095 0 
0.015708 0.00597995 0 
ZONE I=5
0.015708 0.00597995 0 
0.0164934 0.00627894 0 
0.0172788 0.00657794 0 
0.0180642 0.00687693 0 
0.0188496 0.00717593 0 
ZONE I=5
0.0188496 0.00717593 0 
0.019635 0.00747492 0 
0.0204204 0.00777392 0 
0.0212058 0.00807291 0 
0.0219911 0.0083719 0 
ZONE I=5
0.0219911 0.0083719 0 
0.0227765 0.00867089 0 
0.0235619 0.00896989 0 
0.0243473 0.00926888 0 
0.0251327 0.00956787 0 
ZONE I=5
0.0251327 0.00956787 0 
0.0259181 0.00986686 0 
0.0267035 0.0101659 0 
0.0274889 0.0104648 0 
0.0282743 0.0107638 0 
ZONE I=5
0.0282743 0.0107638 0 
0.0290597 0.0110628 0 
0.0298451 0.0113618 0 
0.0306305 0.0116608 0 
0.0314159 0.0119598 0 
ZONE I=5
0.0314159 0.0119598 0 
0.0322013 0.0122588 0 
0.0329867 0.0125578 0 
0.0337721 0.0128567 0 
0.0345575 0.0131557 0 
ZONE I=5
0.0345575 0.0131557 0 
0.0353429 0.0134547 0 
0.0361283 0.0137537 0 
0.0369137 0.0140527 0 
0.0376991 0.0143517 0 
ZONE I=5
0.0376991 0.0143517 0 
0.0384845 0.0146506 0 
0.0392699 0.0149496 0 
0.0400553 0.0152486 0 
0.0408407 0.0155476 0 
ZONE I=5
0.0408407 0.0155476 0 
0.0416261 0.0158466 0 
0.0424115 0.0161455 0 
0.0431969 0.0164445 0 
0.0439823 0.0167435 0 
ZONE I=5
0.0439823 0.0167435 0 
0.0447677 0.0170425 0 
0.0455531 0.0173414 0 
0.0463385 0.0176404 0 
0.0471239 0.0179394 0 
ZONE I=5
0.0471239 0.0179394 0 
0.0479093 0.0182384 0 
0.0486947 0.0185373 0 
0.0494801 0.0188363 0 
0.0502655 0.0191353 0 
ZONE I=5
0.0502655 0.0191353 0 
0.0510509 0.0194342 0 
0.0518363 0.0197332 0 
0.0526217 0.0200322 0 
0.0534071 0.0203312 0 
ZONE I=5
0.0534071 0.0203312 0 
0.0541925 0.0206301 0 
0.0549779 0.0209291 0 
0.0557633 0.021228 0 
0.0565487 0.021527 0 
ZONE I=5
0.0565487 0.021527 0 
0.0573341 0.021826 0 
0.0581195 0.0221249 0 
0.0589049 0.0224239 0 
0.0596903 0.0227228 0 
ZONE I=5
0.0596903 0.0227228 0 
0.0604757 0.0230218 0 
0.0612611 0.0233208 0 
0.0620465 0.0236197 0 
0.0628319 0.0239187 0 
ZONE I=5
0.0628319 0.0239187 0 
0.0636173 0.0242176 0 
0.0644026 0.0245166 0 
0.065188 0.0248155 0 
0.0659734 0.0251145 0 
ZONE I=5
0.0659734 0.0251145 0 
0.0667588 0.0254134 0 
0.0675442 0.0257124 0 
0.0683296 0.0260113 0 
0.069115 0.0263103 0 
ZONE I=5
0.069115 0.0263103 0 
0.0699004 0.0266092 0 
0.0706858 0.0269081 0 
0.0714712 0.0272071 0 
0.0722566 0.027506 0 
ZONE I=5
0.0722566 0.027506 0 
0.073042 0.027805 0 
0.0738274 0.0281039 0 
0.0746128 0.0284028 0 
0.0753982 0.0287018 0 
ZONE I=5
0.0753982 0.0287018 0 
0.0761836 0.0290007 0 
0.076969 0.0292996 0 
0.0777544 0.0295986 0 
0.0785398 0.0298975 0 
ZONE I=5
0.0785398 0.0298975 0 
0.0793252 0.0301964 0 
0.0801106 0.0304953 0 
0.080896 0.0307943 0 
0.0816814 0.0310932 0 
ZONE I=5
0.0816814 0.0310932 0 
0.0824668 0.0313921 0 
0.0832522 0.031691 0 
0.0840376 0.03199 0 
0.084823 0.0322889 0 
ZONE I=5
