ZONE I=5
0 0 0 
0.000785398 0.000758361 0 
0.0015708 0.00151672 0 
0.00235619 0.00227508 0 
0.00314159 0.00303344 0 
ZONE I=5
0.00314159 0.00303344 0 
0.00392699 0.0037918 0 
0.00471239 0.00455015 0 
0.00549779 0.0053085 0 
0.00628319 0.00606685 0 
ZONE I=5
0.00628319 0.00606685 0 
0.00706858 0.0068252 0 
0.00785398 0.00758354 0 
0.00863938 0.00834188 0 
0.00942478 0.00910021 0 
ZONE I=5
0.00942478 0.00910021 0 
0.0102102 0.00985854 0 
0.0109956 0.0106169 0 
0.011781 0.0113752 0 
0.0125664 0.0121335 0 
ZONE I=5
0.0125664 0.0121335 0 
0.0133518 0.0128918 0 
0.0141372 0.0136501 0 
0.0149226 0.0144084 0 
0.015708 0.0151667 0 
ZONE I=5
0.015708 0.0151667 0 
0.0164934 0.0159249 0 
0.0172788 0.0166832 0 
0.0180642 0.0174414 0 
0.0188496 0.0181997 0 
ZONE I=5
0.0188496 0.0181997 0 
0.019635 0.0189579 0 
0.0204204 0.0197161 0 
0.0212058 0.0204744 0 
0.0219911 0.0212326 0 
ZONE I=5
0.0219911 0.0212326 0 
0.0227765 0.0219908 0 
0.0235619 0.0227489 0 
0.0243473 0.0235071 0 
0.0251327 0.0242652 0 
ZONE I=5
0.0251327 0.0242652 0 
0.0259181 0.0250234 0 
0.0267035 0.0257815 0 
0.0274889 0.0265396 0 
0.0282743 0.0272977 0 
ZONE I=5
0.0282743 0.0272977 0 
0.0290597 0.0280558 0 
0.0298451 0.0288138 0 
0.0306305 0.0295719 0 
0.0314159 0.0303299 0 
ZONE I=5
0.0314159 0.0303299 0 
0.0322013 0.0310879 0 
0.0329867 0.0318459 0 
0.0337721 0.0326039 0 
0.0345575 0.0333619 0 
ZONE I=5
0.0345575 0.0333619 0 
0.0353429 0.0341198 0 
0.0361283 0.0348777 0 
0.0369137 0.0356356 0 
0.0376991 0.0363935 0 
ZONE I=5
0.0376991 0.0363935 0 
0.0384845 0.0371514 0 
0.0392699 0.0379092 0 
0.0400553 0.038667 0 
0.0408407 0.0394248 0 
ZONE I=5
0.0408407 0.0394248 0 
0.0416261 0.0401826 0 
0.0424115 0.0409404 0 
0.0431969 0.0416981 0 
0.0439823 0.0424558 0 
ZONE I=5
0.0439823 0.0424558 0 
0.0447677 0.0432135 0 
0.0455531 0.0439711 0 
0.0463385 0.0447288 0 
0.0471239 0.0454864 0 
ZONE I=5
0.0471239 0.0454864 0 
0.0479093 0.046244 0 
0.0486947 0.0470015 0 
0.0494801 0.047759 0 
0.0502655 0.0485165 0 
ZONE I=5
0.0502655 0.0485165 0 
