ZONE I=5
0 0 0 
0.000785398 0.000491202 0 
0.0015708 0.000982404 0 
0.00235619 0.00147361 0 
0.00314159 0.00196481 0 
ZONE I=5
0.00314159 0.00196481 0 
0.00392699 0.00245601 0 
0.00471239 0.00294721 0 
0.00549779 0.00343841 0 
0.00628319 0.00392961 0 
ZONE I=5
0.00628319 0.00392961 0 
0.00706858 0.00442081 0 
0.00785398 0.004912 0 
0.00863938 0.0054032 0 
0.00942478 0.0058944 0 
ZONE I=5
0.00942478 0.0058944 0 
0.0102102 0.00638559 0 
0.0109956 0.00687679 0 
0.011781 0.00736798 0 
0.0125664 0.00785917 0 
ZONE I=5
0.0125664 0.00785917 0 
0.0133518 0.00835036 0 
0.0141372 0.00884155 0 
0.0149226 0.00933274 0 
0.015708 0.00982392 0 
ZONE I=5
0.015708 0.00982392 0 
0.0164934 0.0103151 0 
0.0172788 0.0108063 0 
0.0180642 0.0112975 0 
0.0188496 0.0117886 0 
ZONE I=5
0.0188496 0.0117886 0 
0.019635 0.0122798 0 
0.0204204 0.012771 0 
0.0212058 0.0132622 0 
0.0219911 0.0137533 0 
ZONE I=5
0.0219911 0.0137533 0 
0.0227765 0.0142445 0 
0.0235619 0.0147357 0 
0.0243473 0.0152268 0 
0.0251327 0.015718 0 
ZONE I=5
0.0251327 0.015718 0 
0.0259181 0.0162091 0 
0.0267035 0.0167003 0 
0.0274889 0.0171915 0 
0.0282743 0.0176826 0 
ZONE I=5
0.0282743 0.0176826 0 
0.0290597 0.0181737 0 
0.0298451 0.0186649 0 
0.0306305 0.019156 0 
0.0314159 0.0196472 0 
ZONE I=5
0.0314159 0.0196472 0 
0.0322013 0.0201383 0 
0.0329867 0.0206294 0 
0.0337721 0.0211205 0 
0.0345575 0.0216117 0 
ZONE I=5
0.0345575 0.0216117 0 
0.0353429 0.0221028 0 
0.0361283 0.0225939 0 
0.0369137 0.023085 0 
0.0376991 0.0235761 0 
ZONE I=5
0.0376991 0.0235761 0 
0.0384845 0.0240672 0 
0.0392699 0.0245583 0 
0.0400553 0.0250494 0 
0.0408407 0.0255405 0 
ZONE I=5
0.0408407 0.0255405 0 
0.0416261 0.0260316 0 
0.0424115 0.0265226 0 
0.0431969 0.0270137 0 
0.0439823 0.0275048 0 
ZONE I=5
0.0439823 0.0275048 0 
0.0447677 0.0279958 0 
0.0455531 0.0284869 0 
0.0463385 0.028978 0 
0.0471239 0.029469 0 
ZONE I=5
0.0471239 0.029469 0 
0.0479093 0.0299601 0 
0.0486947 0.0304511 0 
0.0494801 0.0309421 0 
0.0502655 0.0314332 0 
ZONE I=5
0.0502655 0.0314332 0 
0.0510509 0.0319242 0 
0.0518363 0.0324152 0 
0.0526217 0.0329062 0 
0.0534071 0.0333972 0 
ZONE I=5
0.0534071 0.0333972 0 
0.0541925 0.0338882 0 
0.0549779 0.0343792 0 
0.0557633 0.0348702 0 
0.0565487 0.0353612 0 
ZONE I=5
0.0565487 0.0353612 0 
0.0573341 0.0358522 0 
0.0581195 0.0363431 0 
0.0589049 0.0368341 0 
0.0596903 0.037325 0 
ZONE I=5
0.0596903 0.037325 0 
0.0604757 0.037816 0 
0.0612611 0.0383069 0 
0.0620465 0.0387979 0 
0.0628319 0.0392888 0 
ZONE I=5
0.0628319 0.0392888 0 
0.0636173 0.0397797 0 
0.0644026 0.0402706 0 
0.065188 0.0407616 0 
0.0659734 0.0412525 0 
ZONE I=5
0.0659734 0.0412525 0 
0.0667588 0.0417433 0 
0.0675442 0.0422342 0 
0.0683296 0.0427251 0 
0.069115 0.043216 0 
ZONE I=5
0.069115 0.043216 0 
0.0699004 0.0437069 0 
0.0706858 0.0441977 0 
0.0714712 0.0446886 0 
0.0722566 0.0451794 0 
ZONE I=5
0.0722566 0.0451794 0 
0.073042 0.0456702 0 
0.0738274 0.0461611 0 
0.0746128 0.0466519 0 
0.0753982 0.0471427 0 
ZONE I=5
0.0753982 0.0471427 0 
0.0761836 0.0476335 0 
0.076969 0.0481243 0 
0.0777544 0.0486151 0 
0.0785398 0.0491058 0 
ZONE I=5
0.0785398 0.0491058 0 
0.0793252 0.0495966 0 
0.0801106 0.0500874 0 
0.080896 0.0505781 0 
