ZONE I=5
0 0 0 
0.000785398 0.000593639 0 
0.0015708 0.00118728 0 
0.00235619 0.00178092 0 
0.00314159 0.00237455 0 
ZONE I=5
0.00314159 0.00237455 0 
0.00392699 0.00296819 0 
0.00471239 0.00356183 0 
0.00549779 0.00415546 0 
0.00628319 0.0047491 0 
ZONE I=5
0.00628319 0.0047491 0 
0.00706858 0.00534273 0 
0.00785398 0.00593636 0 
0.00863938 0.00652999 0 
0.00942478 0.00712362 0 
ZONE I=5
0.00942478 0.00712362 0 
0.0102102 0.00771724 0 
0.0109956 0.00831087 0 
0.011781 0.00890449 0 
0.0125664 0.0094981 0 
ZONE I=5
0.0125664 0.0094981 0 
0.0133518 0.0100917 0 
0.0141372 0.0106853 0 
0.0149226 0.0112789 0 
0.015708 0.0118725 0 
ZONE I=5
0.015708 0.0118725 0 
0.0164934 0.0124662 0 
0.0172788 0.0130598 0 
0.0180642 0.0136533 0 
0.0188496 0.0142469 0 
ZONE I=5
0.0188496 0.0142469 0 
0.019635 0.0148405 0 
0.0204204 0.0154341 0 
0.0212058 0.0160277 0 
0.0219911 0.0166213 0 
ZONE I=5
0.0219911 0.0166213 0 
0.0227765 0.0172148 0 
0.0235619 0.0178084 0 
0.0243473 0.018402 0 
0.0251327 0.0189955 0 
ZONE I=5
0.0251327 0.0189955 0 
0.0259181 0.0195891 0 
0.0267035 0.0201826 0 
0.0274889 0.0207761 0 
0.0282743 0.0213697 0 
ZONE I=5
0.0282743 0.0213697 0 
0.0290597 0.0219632 0 
0.0298451 0.0225567 0 
0.0306305 0.0231502 0 
0.0314159 0.0237437 0 
ZONE I=5
0.0314159 0.0237437 0 
0.0322013 0.0243372 0 
0.0329867 0.0249307 0 
0.0337721 0.0255242 0 
0.0345575 0.0261177 0 
ZONE I=5
0.0345575 0.0261177 0 
0.0353429 0.0267111 0 
0.0361283 0.0273046 0 
0.0369137 0.027898 0 
0.0376991 0.0284915 0 
ZONE I=5
0.0376991 0.0284915 0 
0.0384845 0.0290849 0 
0.0392699 0.0296784 0 
0.0400553 0.0302718 0 
0.0408407 0.0308652 0 
ZONE I=5
0.0408407 0.0308652 0 
0.0416261 0.0314586 0 
0.0424115 0.032052 0 
0.0431969 0.0326454 0 
0.0439823 0.0332387 0 
ZONE I=5
0.0439823 0.0332387 0 
0.0447677 0.0338321 0 
0.0455531 0.0344255 0 
0.0463385 0.0350188 0 
0.0471239 0.0356121 0 
ZONE I=5
0.0471239 0.0356121 0 
0.0479093 0.0362055 0 
0.0486947 0.0367988 0 
0.0494801 0.0373921 0 
0.0502655 0.0379854 0 
ZONE I=5
0.0502655 0.0379854 0 
0.0510509 0.0385786 0 
0.0518363 0.0391719 0 
0.0526217 0.0397652 0 
0.0534071 0.0403584 0 
ZONE I=5
0.0534071 0.0403584 0 
0.0541925 0.0409517 0 
0.0549779 0.0415449 0 
0.0557633 0.0421381 0 
0.0565487 0.0427313 0 
ZONE I=5
0.0565487 0.0427313 0 
0.0573341 0.0433245 0 
0.0581195 0.0439176 0 
0.0589049 0.0445108 0 
0.0596903 0.045104 0 
ZONE I=5
0.0596903 0.045104 0 
0.0604757 0.0456971 0 
0.0612611 0.0462902 0 
0.0620465 0.0468833 0 
0.0628319 0.0474764 0 
ZONE I=5
0.0628319 0.0474764 0 
0.0636173 0.0480695 0 
0.0644026 0.0486626 0 
0.065188 0.0492556 0 
0.0659734 0.0498487 0 
ZONE I=5
0.0659734 0.0498487 0 
0.0667588 0.0504417 0 
0.0675442 0.0510347 0 
0.0683296 0.0516277 0 
0.069115 0.0522207 0 
ZONE I=5
0.069115 0.0522207 0 
0.0699004 0.0528136 0 
0.0706858 0.0534066 0 
0.0714712 0.0539995 0 
0.0722566 0.0545924 0 
ZONE I=5
0.0722566 0.0545924 0 
0.073042 0.0551853 0 
0.0738274 0.0557782 0 
0.0746128 0.0563711 0 
0.0753982 0.0569639 0 
ZONE I=5
0.0753982 0.0569639 0 
0.0761836 0.0575568 0 
0.076969 0.0581496 0 
0.0777544 0.0587424 0 
0.0785398 0.0593352 0 
ZONE I=5
0.0785398 0.0593352 0 
0.0793252 0.0599279 0 
0.0801106 0.0605207 0 
0.080896 0.0611134 0 
0.0816814 0.0617061 0 
ZONE I=5
0.0816814 0.0617061 0 
0.0824668 0.0622988 0 
0.0832522 0.0628915 0 
0.0840376 0.0634842 0 
0.084823 0.0640768 0 
ZONE I=5
0.084823 0.0640768 0 
0.0856084 0.0646695 0 
0.0863938 0.0652621 0 
0.0871792 0.0658546 0 
0.0879646 0.0664472 0 
ZONE I=5
0.0879646 0.0664472 0 
0.08875 0.0670398 0 
0.0895354 0.0676323 0 
0.0903208 0.0682248 0 
0.0911062 0.0688173 0 
ZONE I=5
0.0911062 0.0688173 0 
0.0918916 0.0694098 0 
0.092677 0.0700022 0 
0.0934624 0.0705946 0 
0.0942478 0.071187 0 
ZONE I=5
0.0942478 0.071187 0 
0.0950332 0.0717794 0 
0.0958186 0.0723718 0 
0.096604 0.0729641 0 
0.0973894 0.0735565 0 
ZONE I=5
0.0973894 0.0735565 0 
0.0981748 0.0741488 0 
0.0989602 0.0747411 0 
0.0997456 0.0753333 0 
0.100531 0.0759256 0 
ZONE I=5
0.100531 0.0759256 0 
0.101316 0.0765178 0 
0.102102 0.07711 0 
0.102887 0.0777021 0 
0.103673 0.0782943 0 
ZONE I=5
0.103673 0.0782943 0 
0.104458 0.0788864 0 
0.105243 0.0794785 0 
0.106029 0.0800706 0 
0.106814 0.0806626 0 
ZONE I=5
0.106814 0.0806626 0 
0.1076 0.0812547 0 
0.108385 0.0818467 0 
0.10917 0.0824387 0 
0.109956 0.0830306 0 
ZONE I=5
0.109956 0.0830306 0 
0.110741 0.0836226 0 
0.111527 0.0842145 0 
0.112312 0.0848064 0 
0.113097 0.0853982 0 
ZONE I=5
0.113097 0.0853982 0 
0.113883 0.0859901 0 
0.114668 0.0865819 0 
0.115454 0.0871737 0 
0.116239 0.0877654 0 
ZONE I=5
0.116239 0.0877654 0 
0.117024 0.0883572 0 
0.11781 0.0889489 0 
0.118595 0.0895406 0 
0.119381 0.0901322 0 
ZONE I=5
0.119381 0.0901322 0 
