ZONE I=5
0 0 0 
0.000785398 0.00288974 0 
0.0015708 0.00577935 0 
0.00235619 0.00866882 0 
0.00314159 0.0115582 0 
ZONE I=5
0.00314159 0.0115582 0 
0.00392699 0.0144472 0 
0.00471239 0.0173359 0 
0.00549779 0.0202241 0 
0.00628319 0.023112 0 
ZONE I=5
0.00628319 0.023112 0 
0.00706858 0.0259993 0 
0.00785398 0.0288859 0 
0.00863938 0.0317718 0 
0.00942478 0.0346571 0 
ZONE I=5
0.00942478 0.0346571 0 
0.0102102 0.0375415 0 
0.0109956 0.040425 0 
0.011781 0.0433075 0 
0.0125664 0.0461891 0 
ZONE I=5
0.0125664 0.0461891 0 
0.0133518 0.0490696 0 
0.0141372 0.0519489 0 
0.0149226 0.054827 0 
0.015708 0.0577038 0 
ZONE I=5
0.015708 0.0577038 0 
0.0164934 0.0605793 0 
0.0172788 0.0634533 0 
0.0180642 0.0663258 0 
0.0188496 0.0691969 0 
ZONE I=5
0.0188496 0.0691969 0 
0.019635 0.0720663 0 
0.0204204 0.0749339 0 
0.0212058 0.0777998 0 
0.0219911 0.080664 0 
ZONE I=5
0.0219911 0.080664 0 
0.0227765 0.0835263 0 
0.0235619 0.0863865 0 
0.0243473 0.0892448 0 
0.0251327 0.092101 0 
ZONE I=5
0.0251327 0.092101 0 
0.0259181 0.0949551 0 
0.0267035 0.0978069 0 
0.0274889 0.100656 0 
0.0282743 0.103504 0 
ZONE I=5
0.0282743 0.103504 0 
0.0290597 0.106349 0 
0.0298451 0.109191 0 
0.0306305 0.112031 0 
0.0314159 0.114868 0 
ZONE I=5
0.0314159 0.114868 0 
0.0322013 0.117703 0 
0.0329867 0.120534 0 
0.0337721 0.123363 0 
0.0345575 0.12619 0 
ZONE I=5
0.0345575 0.12619 0 
0.0353429 0.129013 0 
0.0361283 0.131833 0 
0.0369137 0.134651 0 
0.0376991 0.137465 0 
ZONE I=5
0.0376991 0.137465 0 
0.0384845 0.140276 0 
0.0392699 0.143084 0 
0.0400553 0.145888 0 
0.0408407 0.14869 0 
ZONE I=5
0.0408407 0.14869 0 
0.0416261 0.151487 0 
0.0424115 0.154282 0 
0.0431969 0.157073 0 
0.0439823 0.15986 0 
ZONE I=5
0.0439823 0.15986 0 
0.0447677 0.162644 0 
0.0455531 0.165423 0 
0.0463385 0.1682 0 
0.0471239 0.170972 0 
ZONE I=5
0.0471239 0.170972 0 
0.0479093 0.173741 0 
0.0486947 0.176505 0 
0.0494801 0.179266 0 
0.0502655 0.182022 0 
ZONE I=5
0.0502655 0.182022 0 
0.0510509 0.184775 0 
0.0518363 0.187523 0 
0.0526217 0.190267 0 
0.0534071 0.193007 0 
ZONE I=5
0.0534071 0.193007 0 
0.0541925 0.195743 0 
0.0549779 0.198474 0 
0.0557633 0.2012 0 
0.0565487 0.203923 0 
ZONE I=5
0.0565487 0.203923 0 
0.0573341 0.20664 0 
0.0581195 0.209354 0 
0.0589049 0.212062 0 
0.0596903 0.214766 0 
ZONE I=5
0.0596903 0.214766 0 
0.0604757 0.217465 0 
0.0612611 0.220159 0 
0.0620465 0.222849 0 
0.0628319 0.225533 0 
ZONE I=5
0.0628319 0.225533 0 
0.0636173 0.228213 0 
0.0644026 0.230887 0 
0.065188 0.233557 0 
0.0659734 0.236221 0 
ZONE I=5
0.0659734 0.236221 0 
0.0667588 0.23888 0 
0.0675442 0.241535 0 
0.0683296 0.244183 0 
0.069115 0.246827 0 
ZONE I=5
0.069115 0.246827 0 
0.0699004 0.249465 0 
0.0706858 0.252098 0 
0.0714712 0.254725 0 
0.0722566 0.257347 0 
ZONE I=5
0.0722566 0.257347 0 
0.073042 0.259964 0 
0.0738274 0.262575 0 
0.0746128 0.26518 0 
0.0753982 0.26778 0 
ZONE I=5
0.0753982 0.26778 0 
0.0761836 0.270373 0 
0.076969 0.272962 0 
0.0777544 0.275544 0 
0.0785398 0.278121 0 
ZONE I=5
0.0785398 0.278121 0 
0.0793252 0.280691 0 
0.0801106 0.283256 0 
0.080896 0.285815 0 
0.0816814 0.288368 0 
ZONE I=5
0.0816814 0.288368 0 
0.0824668 0.290915 0 
0.0832522 0.293455 0 
0.0840376 0.29599 0 
0.084823 0.298518 0 
ZONE I=5
0.084823 0.298518 0 
0.0856084 0.301041 0 
0.0863938 0.303557 0 
0.0871792 0.306067 0 
0.0879646 0.30857 0 
ZONE I=5
0.0879646 0.30857 0 
0.08875 0.311067 0 
0.0895354 0.313558 0 
0.0903208 0.316043 0 
0.0911062 0.318521 0 
ZONE I=5
0.0911062 0.318521 0 
0.0918916 0.320992 0 
0.092677 0.323457 0 
0.0934624 0.325916 0 
0.0942478 0.328368 0 
ZONE I=5
0.0942478 0.328368 0 
0.0950332 0.330813 0 
0.0958186 0.333252 0 
0.096604 0.335684 0 
0.0973894 0.338109 0 
