ZONE I=5
0 0 0 
0.000785398 0.000382547 0 
0.0015708 0.000765094 0 
0.00235619 0.00114764 0 
0.00314159 0.00153019 0 
ZONE I=5
0.00314159 0.00153019 0 
0.00392699 0.00191274 0 
0.00471239 0.00229528 0 
0.00549779 0.00267783 0 
0.00628319 0.00306037 0 
ZONE I=5
0.00628319 0.00306037 0 
0.00706858 0.00344292 0 
0.00785398 0.00382547 0 
0.00863938 0.00420801 0 
0.00942478 0.00459056 0 
ZONE I=5
0.00942478 0.00459056 0 
0.0102102 0.0049731 0 
0.0109956 0.00535565 0 
0.011781 0.00573819 0 
0.0125664 0.00612073 0 
ZONE I=5
0.0125664 0.00612073 0 
0.0133518 0.00650327 0 
0.0141372 0.00688582 0 
0.0149226 0.00726836 0 
0.015708 0.0076509 0 
ZONE I=5
0.015708 0.0076509 0 
0.0164934 0.00803344 0 
0.0172788 0.00841598 0 
0.0180642 0.00879852 0 
0.0188496 0.00918105 0 
ZONE I=5
0.0188496 0.00918105 0 
0.019635 0.00956359 0 
0.0204204 0.00994613 0 
0.0212058 0.0103287 0 
0.0219911 0.0107112 0 
ZONE I=5
0.0219911 0.0107112 0 
0.0227765 0.0110937 0 
0.0235619 0.0114763 0 
0.0243473 0.0118588 0 
0.0251327 0.0122413 0 
ZONE I=5
0.0251327 0.0122413 0 
0.0259181 0.0126239 0 
0.0267035 0.0130064 0 
0.0274889 0.0133889 0 
0.0282743 0.0137714 0 
ZONE I=5
0.0282743 0.0137714 0 
0.0290597 0.014154 0 
0.0298451 0.0145365 0 
0.0306305 0.014919 0 
0.0314159 0.0153015 0 
ZONE I=5
0.0314159 0.0153015 0 
0.0322013 0.015684 0 
0.0329867 0.0160666 0 
0.0337721 0.0164491 0 
0.0345575 0.0168316 0 
ZONE I=5
0.0345575 0.0168316 0 
0.0353429 0.0172141 0 
0.0361283 0.0175966 0 
0.0369137 0.0179791 0 
0.0376991 0.0183616 0 
ZONE I=5
0.0376991 0.0183616 0 
0.0384845 0.0187441 0 
0.0392699 0.0191266 0 
0.0400553 0.0195091 0 
0.0408407 0.0198916 0 
ZONE I=5
0.0408407 0.0198916 0 
0.0416261 0.0202741 0 
0.0424115 0.0206566 0 
0.0431969 0.0210391 0 
0.0439823 0.0214216 0 
ZONE I=5
0.0439823 0.0214216 0 
0.0447677 0.0218041 0 
0.0455531 0.0221866 0 
0.0463385 0.0225691 0 
0.0471239 0.0229516 0 
ZONE I=5
0.0471239 0.0229516 0 
0.0479093 0.0233341 0 
0.0486947 0.0237166 0 
0.0494801 0.024099 0 
0.0502655 0.0244815 0 
ZONE I=5
0.0502655 0.0244815 0 
0.0510509 0.024864 0 
0.0518363 0.0252465 0 
0.0526217 0.0256289 0 
0.0534071 0.0260114 0 
ZONE I=5
0.0534071 0.0260114 0 
0.0541925 0.0263939 0 
0.0549779 0.0267763 0 
0.0557633 0.0271588 0 
0.0565487 0.0275413 0 
ZONE I=5
0.0565487 0.0275413 0 
0.0573341 0.0279237 0 
0.0581195 0.0283062 0 
0.0589049 0.0286886 0 
0.0596903 0.0290711 0 
ZONE I=5
0.0596903 0.0290711 0 
0.0604757 0.0294535 0 
0.0612611 0.029836 0 
0.0620465 0.0302184 0 
0.0628319 0.0306008 0 
ZONE I=5
0.0628319 0.0306008 0 
0.0636173 0.0309833 0 
0.0644026 0.0313657 0 
0.065188 0.0317481 0 
0.0659734 0.0321306 0 
ZONE I=5
0.0659734 0.0321306 0 
0.0667588 0.032513 0 
0.0675442 0.0328954 0 
0.0683296 0.0332778 0 
0.069115 0.0336602 0 
ZONE I=5
0.069115 0.0336602 0 
0.0699004 0.0340426 0 
0.0706858 0.0344251 0 
0.0714712 0.0348075 0 
0.0722566 0.0351899 0 
ZONE I=5
0.0722566 0.0351899 0 
0.073042 0.0355723 0 
0.0738274 0.0359547 0 
0.0746128 0.0363371 0 
0.0753982 0.0367194 0 
ZONE I=5
0.0753982 0.0367194 0 
0.0761836 0.0371018 0 
0.076969 0.0374842 0 
0.0777544 0.0378666 0 
0.0785398 0.038249 0 
ZONE I=5
0.0785398 0.038249 0 
0.0793252 0.0386313 0 
0.0801106 0.0390137 0 
0.080896 0.0393961 0 
0.0816814 0.0397784 0 
ZONE I=5
0.0816814 0.0397784 0 
0.0824668 0.0401608 0 
0.0832522 0.0405432 0 
0.0840376 0.0409255 0 
0.084823 0.0413078 0 
ZONE I=5
0.084823 0.0413078 0 
0.0856084 0.0416902 0 
0.0863938 0.0420725 0 
0.0871792 0.0424549 0 
0.0879646 0.0428372 0 
ZONE I=5
0.0879646 0.0428372 0 
0.08875 0.0432195 0 
0.0895354 0.0436019 0 
0.0903208 0.0439842 0 
0.0911062 0.0443665 0 
ZONE I=5
0.0911062 0.0443665 0 
0.0918916 0.0447488 0 
0.092677 0.0451311 0 
0.0934624 0.0455134 0 
0.0942478 0.0458957 0 
ZONE I=5
0.0942478 0.0458957 0 
0.0950332 0.046278 0 
0.0958186 0.0466603 0 
0.096604 0.0470426 0 
0.0973894 0.0474249 0 
ZONE I=5
0.0973894 0.0474249 0 
0.0981748 0.0478072 0 
0.0989602 0.0481894 0 
0.0997456 0.0485717 0 
0.100531 0.048954 0 
ZONE I=5
0.100531 0.048954 0 
0.101316 0.0493362 0 
0.102102 0.0497185 0 
0.102887 0.0501007 0 
0.103673 0.050483 0 
ZONE I=5
0.103673 0.050483 0 
0.104458 0.0508652 0 
0.105243 0.0512475 0 
0.106029 0.0516297 0 
0.106814 0.0520119 0 
ZONE I=5
0.106814 0.0520119 0 
0.1076 0.0523942 0 
0.108385 0.0527764 0 
0.10917 0.0531586 0 
0.109956 0.0535408 0 
ZONE I=5
0.109956 0.0535408 0 
0.110741 0.053923 0 
0.111527 0.0543052 0 
0.112312 0.0546874 0 
0.113097 0.0550696 0 
ZONE I=5
0.113097 0.0550696 0 
0.113883 0.0554518 0 
0.114668 0.055834 0 
0.115454 0.0562162 0 
0.116239 0.0565983 0 
ZONE I=5
0.116239 0.0565983 0 
0.117024 0.0569805 0 
0.11781 0.0573627 0 
0.118595 0.0577448 0 
0.119381 0.058127 0 
ZONE I=5
0.119381 0.058127 0 
0.120166 0.0585091 0 
0.120951 0.0588912 0 
0.121737 0.0592734 0 
0.122522 0.0596555 0 
ZONE I=5
0.122522 0.0596555 0 
0.123308 0.0600376 0 
0.124093 0.0604197 0 
0.124878 0.0608019 0 
0.125664 0.061184 0 
ZONE I=5
0.125664 0.061184 0 
0.126449 0.0615661 0 
0.127235 0.0619482 0 
0.12802 0.0623303 0 
0.128805 0.0627123 0 
ZONE I=5
0.128805 0.0627123 0 
0.129591 0.0630944 0 
0.130376 0.0634765 0 
0.131161 0.0638586 0 
0.131947 0.0642406 0 
ZONE I=5
0.131947 0.0642406 0 
0.132732 0.0646227 0 
0.133518 0.0650047 0 
0.134303 0.0653868 0 
0.135088 0.0657688 0 
ZONE I=5
0.135088 0.0657688 0 
0.135874 0.0661508 0 
0.136659 0.0665329 0 
0.137445 0.0669149 0 
0.13823 0.0672969 0 
ZONE I=5
0.13823 0.0672969 0 
0.139015 0.0676789 0 
