ZONE I=5
0 0 0 
0.000785398 0.000306621 0 
0.0015708 0.000613243 0 
0.00235619 0.000919864 0 
0.00314159 0.00122648 0 
ZONE I=5
0.00314159 0.00122648 0 
0.00392699 0.00153311 0 
0.00471239 0.00183973 0 
0.00549779 0.00214635 0 
0.00628319 0.00245297 0 
ZONE I=5
0.00628319 0.00245297 0 
0.00706858 0.00275959 0 
0.00785398 0.00306621 0 
0.00863938 0.00337283 0 
0.00942478 0.00367945 0 
ZONE I=5
0.00942478 0.00367945 0 
0.0102102 0.00398607 0 
0.0109956 0.00429269 0 
0.011781 0.00459931 0 
0.0125664 0.00490593 0 
ZONE I=5
0.0125664 0.00490593 0 
0.0133518 0.00521255 0 
0.0141372 0.00551917 0 
0.0149226 0.00582579 0 
0.015708 0.0061324 0 
ZONE I=5
0.015708 0.0061324 0 
0.0164934 0.00643902 0 
0.0172788 0.00674564 0 
0.0180642 0.00705226 0 
0.0188496 0.00735888 0 
ZONE I=5
0.0188496 0.00735888 0 
0.019635 0.00766549 0 
0.0204204 0.00797211 0 
0.0212058 0.00827872 0 
0.0219911 0.00858534 0 
ZONE I=5
0.0219911 0.00858534 0 
0.0227765 0.00889195 0 
0.0235619 0.00919857 0 
0.0243473 0.00950518 0 
0.0251327 0.0098118 0 
ZONE I=5
0.0251327 0.0098118 0 
0.0259181 0.0101184 0 
0.0267035 0.010425 0 
0.0274889 0.0107316 0 
0.0282743 0.0110382 0 
ZONE I=5
0.0282743 0.0110382 0 
0.0290597 0.0113449 0 
0.0298451 0.0116515 0 
0.0306305 0.0119581 0 
0.0314159 0.0122647 0 
ZONE I=5
0.0314159 0.0122647 0 
0.0322013 0.0125713 0 
0.0329867 0.0128779 0 
0.0337721 0.0131845 0 
0.0345575 0.0134911 0 
ZONE I=5
0.0345575 0.0134911 0 
0.0353429 0.0137977 0 
0.0361283 0.0141043 0 
0.0369137 0.0144109 0 
0.0376991 0.0147175 0 
ZONE I=5
0.0376991 0.0147175 0 
0.0384845 0.0150241 0 
0.0392699 0.0153307 0 
0.0400553 0.0156373 0 
0.0408407 0.0159439 0 
ZONE I=5
0.0408407 0.0159439 0 
0.0416261 0.0162505 0 
0.0424115 0.0165571 0 
0.0431969 0.0168637 0 
0.0439823 0.0171703 0 
ZONE I=5
0.0439823 0.0171703 0 
0.0447677 0.0174769 0 
0.0455531 0.0177835 0 
0.0463385 0.0180901 0 
0.0471239 0.0183967 0 
ZONE I=5
0.0471239 0.0183967 0 
0.0479093 0.0187033 0 
0.0486947 0.0190099 0 
0.0494801 0.0193165 0 
0.0502655 0.0196231 0 
ZONE I=5
0.0502655 0.0196231 0 
0.0510509 0.0199297 0 
0.0518363 0.0202363 0 
0.0526217 0.0205429 0 
0.0534071 0.0208494 0 
ZONE I=5
0.0534071 0.0208494 0 
0.0541925 0.021156 0 
0.0549779 0.0214626 0 
0.0557633 0.0217692 0 
0.0565487 0.0220758 0 
ZONE I=5
0.0565487 0.0220758 0 
0.0573341 0.0223824 0 
0.0581195 0.0226889 0 
0.0589049 0.0229955 0 
0.0596903 0.0233021 0 
ZONE I=5
0.0596903 0.0233021 0 
0.0604757 0.0236087 0 
0.0612611 0.0239152 0 
0.0620465 0.0242218 0 
0.0628319 0.0245284 0 
ZONE I=5
0.0628319 0.0245284 0 
0.0636173 0.024835 0 
0.0644026 0.0251415 0 
0.065188 0.0254481 0 
0.0659734 0.0257547 0 
ZONE I=5
0.0659734 0.0257547 0 
0.0667588 0.0260612 0 
0.0675442 0.0263678 0 
0.0683296 0.0266744 0 
0.069115 0.0269809 0 
ZONE I=5
0.069115 0.0269809 0 
0.0699004 0.0272875 0 
0.0706858 0.027594 0 
0.0714712 0.0279006 0 
0.0722566 0.0282072 0 
ZONE I=5
0.0722566 0.0282072 0 
0.073042 0.0285137 0 
0.0738274 0.0288203 0 
0.0746128 0.0291268 0 
0.0753982 0.0294334 0 
ZONE I=5
0.0753982 0.0294334 0 
0.0761836 0.0297399 0 
0.076969 0.0300465 0 
0.0777544 0.030353 0 
0.0785398 0.0306596 0 
ZONE I=5
0.0785398 0.0306596 0 
0.0793252 0.0309661 0 
0.0801106 0.0312727 0 
0.080896 0.0315792 0 
0.0816814 0.0318857 0 
ZONE I=5
0.0816814 0.0318857 0 
0.0824668 0.0321923 0 
0.0832522 0.0324988 0 
0.0840376 0.0328053 0 
0.084823 0.0331119 0 
ZONE I=5
0.084823 0.0331119 0 
0.0856084 0.0334184 0 
0.0863938 0.0337249 0 
0.0871792 0.0340315 0 
0.0879646 0.034338 0 
ZONE I=5
0.0879646 0.034338 0 
0.08875 0.0346445 0 
0.0895354 0.034951 0 
0.0903208 0.0352575 0 
0.0911062 0.0355641 0 
ZONE I=5
0.0911062 0.0355641 0 
0.0918916 0.0358706 0 
0.092677 0.0361771 0 
0.0934624 0.0364836 0 
0.0942478 0.0367901 0 
ZONE I=5
0.0942478 0.0367901 0 
0.0950332 0.0370966 0 
0.0958186 0.0374031 0 
0.096604 0.0377096 0 
0.0973894 0.0380162 0 
ZONE I=5
0.0973894 0.0380162 0 
0.0981748 0.0383227 0 
0.0989602 0.0386292 0 
0.0997456 0.0389357 0 
0.100531 0.0392421 0 
ZONE I=5
0.100531 0.0392421 0 
0.101316 0.0395486 0 
0.102102 0.0398551 0 
0.102887 0.0401616 0 
0.103673 0.0404681 0 
ZONE I=5
0.103673 0.0404681 0 
0.104458 0.0407746 0 
0.105243 0.0410811 0 
0.106029 0.0413876 0 
0.106814 0.041694 0 
ZONE I=5
0.106814 0.041694 0 
0.1076 0.0420005 0 
0.108385 0.042307 0 
0.10917 0.0426135 0 
0.109956 0.0429199 0 
ZONE I=5
0.109956 0.0429199 0 
0.110741 0.0432264 0 
0.111527 0.0435329 0 
0.112312 0.0438393 0 
0.113097 0.0441458 0 
ZONE I=5
0.113097 0.0441458 0 
0.113883 0.0444523 0 
0.114668 0.0447587 0 
0.115454 0.0450652 0 
0.116239 0.0453716 0 
ZONE I=5
0.116239 0.0453716 0 
0.117024 0.0456781 0 
0.11781 0.0459845 0 
0.118595 0.046291 0 
0.119381 0.0465974 0 
ZONE I=5
0.119381 0.0465974 0 
0.120166 0.0469039 0 
0.120951 0.0472103 0 
0.121737 0.0475168 0 
0.122522 0.0478232 0 
ZONE I=5
0.122522 0.0478232 0 
0.123308 0.0481296 0 
0.124093 0.0484361 0 
0.124878 0.0487425 0 
0.125664 0.0490489 0 
ZONE I=5
0.125664 0.0490489 0 
0.126449 0.0493553 0 
0.127235 0.0496617 0 
0.12802 0.0499682 0 
0.128805 0.0502746 0 
ZONE I=5
0.128805 0.0502746 0 
0.129591 0.050581 0 
0.130376 0.0508874 0 
0.131161 0.0511938 0 
0.131947 0.0515002 0 
ZONE I=5
0.131947 0.0515002 0 
0.132732 0.0518066 0 
0.133518 0.052113 0 
0.134303 0.0524194 0 
0.135088 0.0527258 0 
ZONE I=5
0.135088 0.0527258 0 
0.135874 0.0530322 0 
0.136659 0.0533386 0 
0.137445 0.053645 0 
0.13823 0.0539514 0 
ZONE I=5
0.13823 0.0539514 0 
0.139015 0.0542577 0 
0.139801 0.0545641 0 
0.140586 0.0548705 0 
0.141372 0.0551769 0 
ZONE I=5
0.141372 0.0551769 0 
0.142157 0.0554832 0 
0.142942 0.0557896 0 
0.143728 0.056096 0 
0.144513 0.0564023 0 
ZONE I=5
0.144513 0.0564023 0 
0.145299 0.0567087 0 
0.146084 0.0570151 0 
0.146869 0.0573214 0 
0.147655 0.0576278 0 
ZONE I=5
0.147655 0.0576278 0 
0.14844 0.0579341 0 
0.149226 0.0582405 0 
0.150011 0.0585468 0 
0.150796 0.0588531 0 
ZONE I=5
0.150796 0.0588531 0 
0.151582 0.0591595 0 
0.152367 0.0594658 0 
0.153153 0.0597721 0 
0.153938 0.0600785 0 
ZONE I=5
0.153938 0.0600785 0 
0.154723 0.0603848 0 
0.155509 0.0606911 0 
0.156294 0.0609974 0 
0.15708 0.0613037 0 
ZONE I=5
0.15708 0.0613037 0 
0.157865 0.06161 0 
0.15865 0.0619164 0 
0.159436 0.0622227 0 
0.160221 0.062529 0 
ZONE I=5
0.160221 0.062529 0 
0.161007 0.0628353 0 
0.161792 0.0631416 0 
0.162577 0.0634479 0 
0.163363 0.0637541 0 
ZONE I=5
0.163363 0.0637541 0 
0.164148 0.0640604 0 
0.164934 0.0643667 0 
0.165719 0.064673 0 
0.166504 0.0649793 0 
ZONE I=5
0.166504 0.0649793 0 
0.16729 0.0652855 0 
0.168075 0.0655918 0 
0.168861 0.0658981 0 
0.169646 0.0662043 0 
ZONE I=5
0.169646 0.0662043 0 
0.170431 0.0665106 0 
0.171217 0.0668169 0 
0.172002 0.0671231 0 
0.172788 0.0674294 0 
ZONE I=5
0.172788 0.0674294 0 
0.173573 0.0677356 0 
0.174358 0.0680419 0 
0.175144 0.0683481 0 
0.175929 0.0686543 0 
ZONE I=5
0.175929 0.0686543 0 
0.176715 0.0689606 0 
0.1775 0.0692668 0 
0.178285 0.069573 0 
0.179071 0.0698792 0 
ZONE I=5
0.179071 0.0698792 0 
0.179856 0.0701855 0 
0.180642 0.0704917 0 
0.181427 0.0707979 0 
0.182212 0.0711041 0 
ZONE I=5
0.182212 0.0711041 0 
0.182998 0.0714103 0 
0.183783 0.0717165 0 
0.184569 0.0720227 0 
0.185354 0.0723289 0 
ZONE I=5
0.185354 0.0723289 0 
0.186139 0.0726351 0 
0.186925 0.0729413 0 
0.18771 0.0732475 0 
0.188496 0.0735536 0 
ZONE I=5
