ZONE I=5
0 0 0 
0.000785398 0.0002594 0 
0.0015708 0.0005188 0 
0.00235619 0.0007782 0 
0.00314159 0.0010376 0 
ZONE I=5
0.00314159 0.0010376 0 
0.00392699 0.001297 0 
0.00471239 0.0015564 0 
0.00549779 0.0018158 0 
0.00628319 0.0020752 0 
ZONE I=5
0.00628319 0.0020752 0 
0.00706858 0.0023346 0 
0.00785398 0.002594 0 
0.00863938 0.0028534 0 
0.00942478 0.0031128 0 
ZONE I=5
0.00942478 0.0031128 0 
0.0102102 0.0033722 0 
0.0109956 0.0036316 0 
0.011781 0.003891 0 
0.0125664 0.0041504 0 
ZONE I=5
0.0125664 0.0041504 0 
0.0133518 0.0044098 0 
0.0141372 0.00466919 0 
0.0149226 0.00492859 0 
0.015708 0.00518799 0 
ZONE I=5
0.015708 0.00518799 0 
0.0164934 0.00544739 0 
0.0172788 0.00570679 0 
0.0180642 0.00596619 0 
0.0188496 0.00622558 0 
ZONE I=5
0.0188496 0.00622558 0 
0.019635 0.00648498 0 
0.0204204 0.00674438 0 
0.0212058 0.00700378 0 
0.0219911 0.00726317 0 
ZONE I=5
0.0219911 0.00726317 0 
0.0227765 0.00752257 0 
0.0235619 0.00778197 0 
0.0243473 0.00804136 0 
0.0251327 0.00830076 0 
ZONE I=5
0.0251327 0.00830076 0 
0.0259181 0.00856016 0 
0.0267035 0.00881955 0 
0.0274889 0.00907895 0 
0.0282743 0.00933834 0 
ZONE I=5
0.0282743 0.00933834 0 
0.0290597 0.00959774 0 
0.0298451 0.00985713 0 
0.0306305 0.0101165 0 
0.0314159 0.0103759 0 
ZONE I=5
0.0314159 0.0103759 0 
0.0322013 0.0106353 0 
0.0329867 0.0108947 0 
0.0337721 0.0111541 0 
0.0345575 0.0114135 0 
ZONE I=5
0.0345575 0.0114135 0 
0.0353429 0.0116729 0 
0.0361283 0.0119323 0 
0.0369137 0.0121917 0 
0.0376991 0.0124511 0 
ZONE I=5
0.0376991 0.0124511 0 
0.0384845 0.0127104 0 
0.0392699 0.0129698 0 
0.0400553 0.0132292 0 
0.0408407 0.0134886 0 
ZONE I=5
0.0408407 0.0134886 0 
0.0416261 0.013748 0 
0.0424115 0.0140074 0 
0.0431969 0.0142668 0 
0.0439823 0.0145262 0 
ZONE I=5
0.0439823 0.0145262 0 
0.0447677 0.0147856 0 
0.0455531 0.0150449 0 
0.0463385 0.0153043 0 
0.0471239 0.0155637 0 
ZONE I=5
0.0471239 0.0155637 0 
0.0479093 0.0158231 0 
0.0486947 0.0160825 0 
0.0494801 0.0163419 0 
0.0502655 0.0166012 0 
ZONE I=5
0.0502655 0.0166012 0 
0.0510509 0.0168606 0 
0.0518363 0.01712 0 
0.0526217 0.0173794 0 
0.0534071 0.0176388 0 
ZONE I=5
0.0534071 0.0176388 0 
0.0541925 0.0178982 0 
0.0549779 0.0181575 0 
0.0557633 0.0184169 0 
0.0565487 0.0186763 0 
ZONE I=5
