ZONE I=5
0 0 0 
0.000785398 0.000281525 0 
0.0015708 0.000563049 0 
0.00235619 0.000844574 0 
0.00314159 0.0011261 0 
ZONE I=5
0.00314159 0.0011261 0 
0.00392699 0.00140762 0 
0.00471239 0.00168915 0 
0.00549779 0.00197067 0 
0.00628319 0.0022522 0 
ZONE I=5
0.00628319 0.0022522 0 
0.00706858 0.00253372 0 
0.00785398 0.00281525 0 
0.00863938 0.00309677 0 
0.00942478 0.00337829 0 
ZONE I=5
0.00942478 0.00337829 0 
0.0102102 0.00365982 0 
0.0109956 0.00394134 0 
0.011781 0.00422286 0 
0.0125664 0.00450439 0 
ZONE I=5
0.0125664 0.00450439 0 
0.0133518 0.00478591 0 
0.0141372 0.00506743 0 
0.0149226 0.00534896 0 
0.015708 0.00563048 0 
ZONE I=5
0.015708 0.00563048 0 
0.0164934 0.005912 0 
0.0172788 0.00619352 0 
0.0180642 0.00647505 0 
0.0188496 0.00675657 0 
ZONE I=5
0.0188496 0.00675657 0 
0.019635 0.00703809 0 
0.0204204 0.00731961 0 
0.0212058 0.00760113 0 
0.0219911 0.00788265 0 
ZONE I=5
0.0219911 0.00788265 0 
0.0227765 0.00816417 0 
0.0235619 0.00844569 0 
0.0243473 0.00872721 0 
0.0251327 0.00900873 0 
ZONE I=5
0.0251327 0.00900873 0 
0.0259181 0.00929025 0 
0.0267035 0.00957177 0 
0.0274889 0.00985329 0 
0.0282743 0.0101348 0 
ZONE I=5
0.0282743 0.0101348 0 
0.0290597 0.0104163 0 
0.0298451 0.0106978 0 
0.0306305 0.0109794 0 
0.0314159 0.0112609 0 
ZONE I=5
0.0314159 0.0112609 0 
0.0322013 0.0115424 0 
0.0329867 0.0118239 0 
0.0337721 0.0121054 0 
0.0345575 0.0123869 0 
ZONE I=5
0.0345575 0.0123869 0 
0.0353429 0.0126684 0 
0.0361283 0.01295 0 
0.0369137 0.0132315 0 
0.0376991 0.013513 0 
ZONE I=5
0.0376991 0.013513 0 
0.0384845 0.0137945 0 
0.0392699 0.014076 0 
0.0400553 0.0143575 0 
0.0408407 0.014639 0 
ZONE I=5
0.0408407 0.014639 0 
0.0416261 0.0149205 0 
0.0424115 0.015202 0 
0.0431969 0.0154835 0 
0.0439823 0.0157651 0 
ZONE I=5
0.0439823 0.0157651 0 
0.0447677 0.0160466 0 
0.0455531 0.0163281 0 
0.0463385 0.0166096 0 
0.0471239 0.0168911 0 
ZONE I=5
0.0471239 0.0168911 0 
0.0479093 0.0171726 0 
0.0486947 0.0174541 0 
0.0494801 0.0177356 0 
0.0502655 0.0180171 0 
ZONE I=5
0.0502655 0.0180171 0 
0.0510509 0.0182986 0 
0.0518363 0.0185801 0 
0.0526217 0.0188616 0 
0.0534071 0.0191431 0 
ZONE I=5
0.0534071 0.0191431 0 
0.0541925 0.0194246 0 
0.0549779 0.0197061 0 
0.0557633 0.0199876 0 
0.0565487 0.0202691 0 
ZONE I=5
0.0565487 0.0202691 0 
0.0573341 0.0205506 0 
0.0581195 0.0208321 0 
0.0589049 0.0211136 0 
0.0596903 0.0213951 0 
ZONE I=5
0.0596903 0.0213951 0 
0.0604757 0.0216765 0 
0.0612611 0.021958 0 
