ZONE I=5
0 0 0 
0.000785398 0.00056728 0 
0.0015708 0.00113456 0 
0.00235619 0.00170184 0 
0.00314159 0.00226912 0 
ZONE I=5
0.00314159 0.00226912 0 
0.00392699 0.0028364 0 
0.00471239 0.00340368 0 
0.00549779 0.00397095 0 
0.00628319 0.00453823 0 
ZONE I=5
0.00628319 0.00453823 0 
0.00706858 0.0051055 0 
0.00785398 0.00567278 0 
0.00863938 0.00624005 0 
0.00942478 0.00680732 0 
ZONE I=5
0.00942478 0.00680732 0 
0.0102102 0.00737459 0 
0.0109956 0.00794186 0 
0.011781 0.00850912 0 
0.0125664 0.00907638 0 
ZONE I=5
0.0125664 0.00907638 0 
0.0133518 0.00964364 0 
0.0141372 0.0102109 0 
0.0149226 0.0107782 0 
0.015708 0.0113454 0 
ZONE I=5
0.015708 0.0113454 0 
0.0164934 0.0119127 0 
0.0172788 0.0124799 0 
0.0180642 0.0130471 0 
0.0188496 0.0136144 0 
ZONE I=5
0.0188496 0.0136144 0 
0.019635 0.0141816 0 
0.0204204 0.0147489 0 
0.0212058 0.0153161 0 
0.0219911 0.0158833 0 
ZONE I=5
0.0219911 0.0158833 0 
0.0227765 0.0164505 0 
0.0235619 0.0170177 0 
0.0243473 0.017585 0 
0.0251327 0.0181522 0 
ZONE I=5
0.0251327 0.0181522 0 
0.0259181 0.0187194 0 
0.0267035 0.0192866 0 
0.0274889 0.0198538 0 
0.0282743 0.020421 0 
ZONE I=5
0.0282743 0.020421 0 
0.0290597 0.0209881 0 
0.0298451 0.0215553 0 
0.0306305 0.0221225 0 
0.0314159 0.0226897 0 
ZONE I=5
0.0314159 0.0226897 0 
0.0322013 0.0232568 0 
0.0329867 0.023824 0 
0.0337721 0.0243911 0 
0.0345575 0.0249583 0 
ZONE I=5
0.0345575 0.0249583 0 
0.0353429 0.0255254 0 
0.0361283 0.0260925 0 
0.0369137 0.0266596 0 
0.0376991 0.0272268 0 
ZONE I=5
0.0376991 0.0272268 0 
0.0384845 0.0277939 0 
0.0392699 0.028361 0 
0.0400553 0.0289281 0 
0.0408407 0.0294952 0 
ZONE I=5
0.0408407 0.0294952 0 
0.0416261 0.0300622 0 
0.0424115 0.0306293 0 
0.0431969 0.0311964 0 
0.0439823 0.0317634 0 
ZONE I=5
0.0439823 0.0317634 0 
0.0447677 0.0323305 0 
0.0455531 0.0328975 0 
0.0463385 0.0334645 0 
0.0471239 0.0340316 0 
ZONE I=5
0.0471239 0.0340316 0 
0.0479093 0.0345986 0 
0.0486947 0.0351656 0 
0.0494801 0.0357326 0 
