ZONE I=5
0 0 0 
0.000785398 0.000283699 0 
0.0015708 0.000567398 0 
0.00235619 0.000851097 0 
0.00314159 0.0011348 0 
ZONE I=5
0.00314159 0.0011348 0 
0.00392699 0.0014185 0 
0.00471239 0.00170219 0 
0.00549779 0.00198589 0 
0.00628319 0.00226959 0 
ZONE I=5
0.00628319 0.00226959 0 
0.00706858 0.00255329 0 
0.00785398 0.00283699 0 
0.00863938 0.00312069 0 
0.00942478 0.00340439 0 
ZONE I=5
0.00942478 0.00340439 0 
0.0102102 0.00368808 0 
0.0109956 0.00397178 0 
0.011781 0.00425548 0 
0.0125664 0.00453918 0 
ZONE I=5
0.0125664 0.00453918 0 
0.0133518 0.00482287 0 
0.0141372 0.00510657 0 
0.0149226 0.00539027 0 
0.015708 0.00567397 0 
ZONE I=5
0.015708 0.00567397 0 
0.0164934 0.00595766 0 
0.0172788 0.00624136 0 
0.0180642 0.00652505 0 
0.0188496 0.00680875 0 
ZONE I=5
0.0188496 0.00680875 0 
0.019635 0.00709245 0 
0.0204204 0.00737614 0 
0.0212058 0.00765984 0 
0.0219911 0.00794353 0 
ZONE I=5
0.0219911 0.00794353 0 
0.0227765 0.00822723 0 
0.0235619 0.00851092 0 
0.0243473 0.00879461 0 
0.0251327 0.00907831 0 
ZONE I=5
0.0251327 0.00907831 0 
0.0259181 0.009362 0 
0.0267035 0.00964569 0 
0.0274889 0.00992938 0 
0.0282743 0.0102131 0 
ZONE I=5
0.0282743 0.0102131 0 
0.0290597 0.0104968 0 
0.0298451 0.0107805 0 
0.0306305 0.0110641 0 
0.0314159 0.0113478 0 
ZONE I=5
0.0314159 0.0113478 0 
0.0322013 0.0116315 0 
0.0329867 0.0119152 0 
0.0337721 0.0121989 0 
0.0345575 0.0124826 0 
ZONE I=5
0.0345575 0.0124826 0 
0.0353429 0.0127663 0 
0.0361283 0.01305 0 
0.0369137 0.0133337 0 
0.0376991 0.0136173 0 
ZONE I=5
0.0376991 0.0136173 0 
