ZONE I=5
0 0 0 
0.000785398 0.000541677 0 
0.0015708 0.00108335 0 
0.00235619 0.00162503 0 
0.00314159 0.0021667 0 
ZONE I=5
0.00314159 0.0021667 0 
0.00392699 0.00270838 0 
0.00471239 0.00325005 0 
0.00549779 0.00379173 0 
0.00628319 0.0043334 0 
ZONE I=5
0.00628319 0.0043334 0 
0.00706858 0.00487507 0 
0.00785398 0.00541674 0 
0.00863938 0.00595841 0 
0.00942478 0.00650008 0 
ZONE I=5
0.00942478 0.00650008 0 
0.0102102 0.00704175 0 
0.0109956 0.00758342 0 
0.011781 0.00812508 0 
0.0125664 0.00866674 0 
ZONE I=5
0.0125664 0.00866674 0 
0.0133518 0.0092084 0 
0.0141372 0.00975006 0 
0.0149226 0.0102917 0 
0.015708 0.0108334 0 
ZONE I=5
0.015708 0.0108334 0 
0.0164934 0.011375 0 
0.0172788 0.0119167 0 
0.0180642 0.0124583 0 
0.0188496 0.013 0 
ZONE I=5
0.0188496 0.013 0 
0.019635 0.0135416 0 
0.0204204 0.0140832 0 
0.0212058 0.0146249 0 
0.0219911 0.0151665 0 
ZONE I=5
0.0219911 0.0151665 0 
0.0227765 0.0157081 0 
0.0235619 0.0162497 0 
0.0243473 0.0167914 0 
0.0251327 0.017333 0 
ZONE I=5
0.0251327 0.017333 0 
0.0259181 0.0178746 0 
0.0267035 0.0184162 0 
0.0274889 0.0189578 0 
0.0282743 0.0194994 0 
ZONE I=5
0.0282743 0.0194994 0 
0.0290597 0.020041 0 
0.0298451 0.0205826 0 
0.0306305 0.0211242 0 
0.0314159 0.0216657 0 
ZONE I=5
0.0314159 0.0216657 0 
0.0322013 0.0222073 0 
0.0329867 0.0227489 0 
0.0337721 0.0232905 0 
0.0345575 0.023832 0 
ZONE I=5
0.0345575 0.023832 0 
0.0353429 0.0243736 0 
0.0361283 0.0249151 0 
0.0369137 0.0254567 0 
0.0376991 0.0259982 0 
ZONE I=5
0.0376991 0.0259982 0 
0.0384845 0.0265397 0 
0.0392699 0.0270813 0 
0.0400553 0.0276228 0 
0.0408407 0.0281643 0 
ZONE I=5
0.0408407 0.0281643 0 
0.0416261 0.0287058 0 
0.0424115 0.0292473 0 
0.0431969 0.0297888 0 
0.0439823 0.0303303 0 
ZONE I=5
0.0439823 0.0303303 0 
0.0447677 0.0308718 0 
0.0455531 0.0314132 0 
0.0463385 0.0319547 0 
0.0471239 0.0324962 0 
ZONE I=5
0.0471239 0.0324962 0 
0.0479093 0.0330376 0 
0.0486947 0.0335791 0 
0.0494801 0.0341205 0 
0.0502655 0.0346619 0 
ZONE I=5
0.0502655 0.0346619 0 
0.0510509 0.0352033 0 
0.0518363 0.0357448 0 
0.0526217 0.0362862 0 
0.0534071 0.0368276 0 
ZONE I=5
0.0534071 0.0368276 0 
0.0541925 0.0373689 0 
0.0549779 0.0379103 0 
0.0557633 0.0384517 0 
0.0565487 0.0389931 0 
ZONE I=5
0.0565487 0.0389931 0 
0.0573341 0.0395344 0 
0.0581195 0.0400757 0 
0.0589049 0.0406171 0 
0.0596903 0.0411584 0 
ZONE I=5
0.0596903 0.0411584 0 
0.0604757 0.0416997 0 
0.0612611 0.042241 0 
0.0620465 0.0427823 0 
0.0628319 0.0433236 0 
ZONE I=5
0.0628319 0.0433236 0 
0.0636173 0.0438649 0 
0.0644026 0.0444062 0 
0.065188 0.0449474 0 
0.0659734 0.0454887 0 
ZONE I=5
0.0659734 0.0454887 0 
0.0667588 0.0460299 0 
0.0675442 0.0465711 0 
0.0683296 0.0471123 0 
0.069115 0.0476535 0 
ZONE I=5
0.069115 0.0476535 0 
0.0699004 0.0481947 0 
0.0706858 0.0487359 0 
0.0714712 0.0492771 0 
0.0722566 0.0498183 0 
ZONE I=5
0.0722566 0.0498183 0 
0.073042 0.0503594 0 
0.0738274 0.0509005 0 
0.0746128 0.0514417 0 
0.0753982 0.0519828 0 
ZONE I=5
0.0753982 0.0519828 0 
0.0761836 0.0525239 0 
0.076969 0.053065 0 
0.0777544 0.0536061 0 
0.0785398 0.0541471 0 
ZONE I=5
0.0785398 0.0541471 0 
0.0793252 0.0546882 0 
0.0801106 0.0552292 0 
0.080896 0.0557703 0 
0.0816814 0.0563113 0 
ZONE I=5
0.0816814 0.0563113 0 
0.0824668 0.0568523 0 
0.0832522 0.0573933 0 
0.0840376 0.0579342 0 
0.084823 0.0584752 0 
ZONE I=5
0.084823 0.0584752 0 
0.0856084 0.0590162 0 
0.0863938 0.0595571 0 
0.0871792 0.060098 0 
0.0879646 0.0606389 0 
ZONE I=5
0.0879646 0.0606389 0 
0.08875 0.0611798 0 
0.0895354 0.0617207 0 
0.0903208 0.0622616 0 
0.0911062 0.0628024 0 
ZONE I=5
0.0911062 0.0628024 0 
0.0918916 0.0633433 0 
0.092677 0.0638841 0 
0.0934624 0.0644249 0 
0.0942478 0.0649657 0 
ZONE I=5
0.0942478 0.0649657 0 
0.0950332 0.0655065 0 
0.0958186 0.0660473 0 
0.096604 0.066588 0 
0.0973894 0.0671288 0 
ZONE I=5
0.0973894 0.0671288 0 
0.0981748 0.0676695 0 
0.0989602 0.0682102 0 
0.0997456 0.0687509 0 
0.100531 0.0692915 0 
ZONE I=5
0.100531 0.0692915 0 
0.101316 0.0698322 0 
0.102102 0.0703728 0 
0.102887 0.0709135 0 
0.103673 0.0714541 0 
ZONE I=5
0.103673 0.0714541 0 
0.104458 0.0719947 0 
0.105243 0.0725353 0 
0.106029 0.0730758 0 
0.106814 0.0736164 0 
ZONE I=5
0.106814 0.0736164 0 
0.1076 0.0741569 0 
0.108385 0.0746974 0 
0.10917 0.0752379 0 
0.109956 0.0757784 0 
ZONE I=5
0.109956 0.0757784 0 
0.110741 0.0763188 0 
0.111527 0.0768593 0 
0.112312 0.0773997 0 
0.113097 0.0779401 0 
ZONE I=5
0.113097 0.0779401 0 
0.113883 0.0784805 0 
0.114668 0.0790209 0 
0.115454 0.0795612 0 
0.116239 0.0801016 0 
