ZONE I=5
0 0 0 
0.000785398 0.000718299 0 
0.0015708 0.0014366 0 
0.00235619 0.00215489 0 
0.00314159 0.00287319 0 
ZONE I=5
0.00314159 0.00287319 0 
0.00392699 0.00359149 0 
0.00471239 0.00430978 0 
0.00549779 0.00502807 0 
0.00628319 0.00574636 0 
ZONE I=5
0.00628319 0.00574636 0 
0.00706858 0.00646465 0 
0.00785398 0.00718293 0 
0.00863938 0.00790121 0 
0.00942478 0.00861948 0 
ZONE I=5
0.00942478 0.00861948 0 
0.0102102 0.00933776 0 
0.0109956 0.010056 0 
0.011781 0.0107743 0 
0.0125664 0.0114925 0 
ZONE I=5
0.0125664 0.0114925 0 
0.0133518 0.0122108 0 
0.0141372 0.012929 0 
0.0149226 0.0136473 0 
0.015708 0.0143655 0 
ZONE I=5
0.015708 0.0143655 0 
0.0164934 0.0150837 0 
0.0172788 0.015802 0 
0.0180642 0.0165202 0 
0.0188496 0.0172384 0 
ZONE I=5
0.0188496 0.0172384 0 
0.019635 0.0179566 0 
0.0204204 0.0186747 0 
0.0212058 0.0193929 0 
0.0219911 0.0201111 0 
ZONE I=5
0.0219911 0.0201111 0 
0.0227765 0.0208292 0 
0.0235619 0.0215474 0 
0.0243473 0.0222655 0 
0.0251327 0.0229837 0 
ZONE I=5
0.0251327 0.0229837 0 
0.0259181 0.0237018 0 
0.0267035 0.0244199 0 
0.0274889 0.025138 0 
0.0282743 0.025856 0 
ZONE I=5
0.0282743 0.025856 0 
0.0290597 0.0265741 0 
0.0298451 0.0272922 0 
0.0306305 0.0280102 0 
0.0314159 0.0287282 0 
ZONE I=5
0.0314159 0.0287282 0 
0.0322013 0.0294463 0 
0.0329867 0.0301643 0 
0.0337721 0.0308822 0 
0.0345575 0.0316002 0 
ZONE I=5
0.0345575 0.0316002 0 
0.0353429 0.0323182 0 
0.0361283 0.0330361 0 
0.0369137 0.033754 0 
0.0376991 0.0344719 0 
ZONE I=5
0.0376991 0.0344719 0 
0.0384845 0.0351898 0 
0.0392699 0.0359077 0 
0.0400553 0.0366255 0 
0.0408407 0.0373434 0 
ZONE I=5
0.0408407 0.0373434 0 
0.0416261 0.0380612 0 
0.0424115 0.038779 0 
0.0431969 0.0394968 0 
0.0439823 0.0402146 0 
ZONE I=5
0.0439823 0.0402146 0 
0.0447677 0.0409323 0 
0.0455531 0.04165 0 
0.0463385 0.0423677 0 
0.0471239 0.0430854 0 
ZONE I=5
0.0471239 0.0430854 0 
0.0479093 0.0438031 0 
0.0486947 0.0445207 0 
0.0494801 0.0452383 0 
0.0502655 0.0459559 0 
ZONE I=5
0.0502655 0.0459559 0 
0.0510509 0.0466735 0 
0.0518363 0.0473911 0 
0.0526217 0.0481086 0 
0.0534071 0.0488261 0 
ZONE I=5
0.0534071 0.0488261 0 
0.0541925 0.0495436 0 
0.0549779 0.050261 0 
0.0557633 0.0509785 0 
0.0565487 0.0516959 0 
ZONE I=5
0.0565487 0.0516959 0 
0.0573341 0.0524133 0 
0.0581195 0.0531306 0 
0.0589049 0.053848 0 
0.0596903 0.0545653 0 
ZONE I=5
0.0596903 0.0545653 0 
0.0604757 0.0552825 0 
0.0612611 0.0559998 0 
0.0620465 0.056717 0 
0.0628319 0.0574342 0 
ZONE I=5
0.0628319 0.0574342 0 
0.0636173 0.0581514 0 
0.0644026 0.0588685 0 
0.065188 0.0595857 0 
0.0659734 0.0603027 0 
ZONE I=5
0.0659734 0.0603027 0 
