ZONE I=5
0 0 0 
0.000785398 0.000319756 0 
0.0015708 0.000639512 0 
0.00235619 0.000959269 0 
0.00314159 0.00127902 0 
ZONE I=5
0.00314159 0.00127902 0 
0.00392699 0.00159878 0 
0.00471239 0.00191854 0 
0.00549779 0.00223829 0 
0.00628319 0.00255805 0 
ZONE I=5
0.00628319 0.00255805 0 
0.00706858 0.0028778 0 
0.00785398 0.00319756 0 
0.00863938 0.00351731 0 
0.00942478 0.00383707 0 
ZONE I=5
0.00942478 0.00383707 0 
0.0102102 0.00415682 0 
0.0109956 0.00447658 0 
0.011781 0.00479633 0 
0.0125664 0.00511609 0 
ZONE I=5
0.0125664 0.00511609 0 
0.0133518 0.00543584 0 
0.0141372 0.00575559 0 
0.0149226 0.00607535 0 
0.015708 0.0063951 0 
ZONE I=5
0.015708 0.0063951 0 
0.0164934 0.00671485 0 
0.0172788 0.0070346 0 
0.0180642 0.00735436 0 
0.0188496 0.00767411 0 
ZONE I=5
0.0188496 0.00767411 0 
0.019635 0.00799386 0 
0.0204204 0.00831361 0 
0.0212058 0.00863336 0 
0.0219911 0.00895311 0 
ZONE I=5
0.0219911 0.00895311 0 
0.0227765 0.00927286 0 
0.0235619 0.00959261 0 
0.0243473 0.00991235 0 
0.0251327 0.0102321 0 
ZONE I=5
0.0251327 0.0102321 0 
0.0259181 0.0105518 0 
0.0267035 0.0108716 0 
0.0274889 0.0111913 0 
0.0282743 0.0115111 0 
ZONE I=5
0.0282743 0.0115111 0 
0.0290597 0.0118308 0 
0.0298451 0.0121506 0 
0.0306305 0.0124703 0 
0.0314159 0.0127901 0 
ZONE I=5
0.0314159 0.0127901 0 
0.0322013 0.0131098 0 
0.0329867 0.0134295 0 
0.0337721 0.0137493 0 
0.0345575 0.014069 0 
ZONE I=5
0.0345575 0.014069 0 
0.0353429 0.0143888 0 
0.0361283 0.0147085 0 
0.0369137 0.0150282 0 
0.0376991 0.015348 0 
ZONE I=5
0.0376991 0.015348 0 
0.0384845 0.0156677 0 
0.0392699 0.0159874 0 
0.0400553 0.0163072 0 
0.0408407 0.0166269 0 
ZONE I=5
0.0408407 0.0166269 0 
0.0416261 0.0169466 0 
0.0424115 0.0172664 0 
0.0431969 0.0175861 0 
0.0439823 0.0179058 0 
ZONE I=5
0.0439823 0.0179058 0 
0.0447677 0.0182256 0 
0.0455531 0.0185453 0 
0.0463385 0.018865 0 
0.0471239 0.0191847 0 
ZONE I=5
0.0471239 0.0191847 0 
0.0479093 0.0195045 0 
0.0486947 0.0198242 0 
0.0494801 0.0201439 0 
0.0502655 0.0204636 0 
ZONE I=5
0.0502655 0.0204636 0 
0.0510509 0.0207833 0 
0.0518363 0.0211031 0 
0.0526217 0.0214228 0 
0.0534071 0.0217425 0 
ZONE I=5
0.0534071 0.0217425 0 
0.0541925 0.0220622 0 
0.0549779 0.0223819 0 
0.0557633 0.0227016 0 
0.0565487 0.0230213 0 
ZONE I=5
0.0565487 0.0230213 0 
0.0573341 0.023341 0 
0.0581195 0.0236607 0 
0.0589049 0.0239805 0 
0.0596903 0.0243002 0 
ZONE I=5
0.0596903 0.0243002 0 
0.0604757 0.0246199 0 
0.0612611 0.0249396 0 
0.0620465 0.0252593 0 
0.0628319 0.025579 0 
ZONE I=5
