ZONE I=5
0 0 0 
0.000785398 0.000294426 0 
0.0015708 0.000588853 0 
0.00235619 0.000883279 0 
0.00314159 0.00117771 0 
ZONE I=5
0.00314159 0.00117771 0 
0.00392699 0.00147213 0 
0.00471239 0.00176656 0 
0.00549779 0.00206098 0 
0.00628319 0.00235541 0 
ZONE I=5
0.00628319 0.00235541 0 
0.00706858 0.00264984 0 
0.00785398 0.00294426 0 
0.00863938 0.00323869 0 
0.00942478 0.00353311 0 
ZONE I=5
0.00942478 0.00353311 0 
0.0102102 0.00382754 0 
0.0109956 0.00412196 0 
0.011781 0.00441639 0 
0.0125664 0.00471081 0 
ZONE I=5
0.0125664 0.00471081 0 
0.0133518 0.00500524 0 
0.0141372 0.00529966 0 
0.0149226 0.00559409 0 
0.015708 0.00588851 0 
ZONE I=5
0.015708 0.00588851 0 
0.0164934 0.00618294 0 
0.0172788 0.00647736 0 
0.0180642 0.00677178 0 
0.0188496 0.00706621 0 
ZONE I=5
0.0188496 0.00706621 0 
0.019635 0.00736063 0 
0.0204204 0.00765505 0 
0.0212058 0.00794947 0 
0.0219911 0.00824389 0 
ZONE I=5
0.0219911 0.00824389 0 
0.0227765 0.00853831 0 
0.0235619 0.00883273 0 
0.0243473 0.00912716 0 
0.0251327 0.00942158 0 
ZONE I=5
0.0251327 0.00942158 0 
0.0259181 0.00971599 0 
0.0267035 0.0100104 0 
0.0274889 0.0103048 0 
0.0282743 0.0105993 0 
ZONE I=5
0.0282743 0.0105993 0 
0.0290597 0.0108937 0 
0.0298451 0.0111881 0 
0.0306305 0.0114825 0 
0.0314159 0.0117769 0 
ZONE I=5
0.0314159 0.0117769 0 
0.0322013 0.0120713 0 
0.0329867 0.0123657 0 
0.0337721 0.0126602 0 
0.0345575 0.0129546 0 
ZONE I=5
0.0345575 0.0129546 0 
0.0353429 0.013249 0 
0.0361283 0.0135434 0 
0.0369137 0.0138378 0 
0.0376991 0.0141322 0 
ZONE I=5
0.0376991 0.0141322 0 
0.0384845 0.0144266 0 
0.0392699 0.014721 0 
0.0400553 0.0150155 0 
0.0408407 0.0153099 0 
ZONE I=5
0.0408407 0.0153099 0 
0.0416261 0.0156043 0 
0.0424115 0.0158987 0 
0.0431969 0.0161931 0 
0.0439823 0.0164875 0 
ZONE I=5
0.0439823 0.0164875 0 
0.0447677 0.0167819 0 
0.0455531 0.0170763 0 
0.0463385 0.0173707 0 
0.0471239 0.0176651 0 
ZONE I=5
0.0471239 0.0176651 0 
0.0479093 0.0179595 0 
0.0486947 0.0182539 0 
0.0494801 0.0185483 0 
0.0502655 0.0188427 0 
ZONE I=5
0.0502655 0.0188427 0 
0.0510509 0.0191371 0 
0.0518363 0.0194315 0 
0.0526217 0.0197259 0 
0.0534071 0.0200203 0 
ZONE I=5
0.0534071 0.0200203 0 
0.0541925 0.0203147 0 
0.0549779 0.0206091 0 
0.0557633 0.0209035 0 
0.0565487 0.0211979 0 
ZONE I=5
0.0565487 0.0211979 0 
0.0573341 0.0214923 0 
0.0581195 0.0217867 0 
0.0589049 0.0220811 0 
0.0596903 0.0223754 0 
ZONE I=5
0.0596903 0.0223754 0 
0.0604757 0.0226698 0 
0.0612611 0.0229642 0 
0.0620465 0.0232586 0 
0.0628319 0.023553 0 
ZONE I=5
0.0628319 0.023553 0 
0.0636173 0.0238474 0 
0.0644026 0.0241418 0 
0.065188 0.0244361 0 
0.0659734 0.0247305 0 
ZONE I=5
0.0659734 0.0247305 0 
0.0667588 0.0250249 0 
0.0675442 0.0253193 0 
0.0683296 0.0256136 0 
0.069115 0.025908 0 
ZONE I=5
0.069115 0.025908 0 
0.0699004 0.0262024 0 
0.0706858 0.0264968 0 
0.0714712 0.0267911 0 
0.0722566 0.0270855 0 
ZONE I=5
0.0722566 0.0270855 0 
0.073042 0.0273799 0 
0.0738274 0.0276743 0 
0.0746128 0.0279686 0 
0.0753982 0.028263 0 
ZONE I=5
0.0753982 0.028263 0 
0.0761836 0.0285574 0 
0.076969 0.0288517 0 
0.0777544 0.0291461 0 
0.0785398 0.0294404 0 
ZONE I=5
0.0785398 0.0294404 0 
0.0793252 0.0297348 0 
0.0801106 0.0300292 0 
0.080896 0.0303235 0 
0.0816814 0.0306179 0 
ZONE I=5
0.0816814 0.0306179 0 
0.0824668 0.0309122 0 
0.0832522 0.0312066 0 
0.0840376 0.0315009 0 
0.084823 0.0317953 0 
ZONE I=5
0.084823 0.0317953 0 
0.0856084 0.0320896 0 
0.0863938 0.032384 0 
0.0871792 0.0326783 0 
0.0879646 0.0329727 0 
ZONE I=5
0.0879646 0.0329727 0 
0.08875 0.033267 0 
0.0895354 0.0335613 0 
0.0903208 0.0338557 0 
0.0911062 0.03415 0 
ZONE I=5
0.0911062 0.03415 0 
0.0918916 0.0344444 0 
0.092677 0.0347387 0 
0.0934624 0.035033 0 
0.0942478 0.0353274 0 
ZONE I=5
0.0942478 0.0353274 0 
0.0950332 0.0356217 0 
0.0958186 0.035916 0 
0.096604 0.0362103 0 
0.0973894 0.0365047 0 
ZONE I=5
0.0973894 0.0365047 0 
0.0981748 0.036799 0 
0.0989602 0.0370933 0 
0.0997456 0.0373876 0 
0.100531 0.037682 0 
ZONE I=5
0.100531 0.037682 0 
0.101316 0.0379763 0 
0.102102 0.0382706 0 
0.102887 0.0385649 0 
0.103673 0.0388592 0 
ZONE I=5
0.103673 0.0388592 0 
0.104458 0.0391535 0 
0.105243 0.0394478 0 
0.106029 0.0397421 0 
0.106814 0.0400364 0 
ZONE I=5
0.106814 0.0400364 0 
0.1076 0.0403307 0 
0.108385 0.040625 0 
0.10917 0.0409193 0 
0.109956 0.0412136 0 
ZONE I=5
0.109956 0.0412136 0 
0.110741 0.0415079 0 
0.111527 0.0418022 0 
0.112312 0.0420965 0 
0.113097 0.0423908 0 
ZONE I=5
0.113097 0.0423908 0 
0.113883 0.0426851 0 
0.114668 0.0429794 0 
0.115454 0.0432737 0 
0.116239 0.043568 0 
ZONE I=5
0.116239 0.043568 0 
0.117024 0.0438622 0 
0.11781 0.0441565 0 
0.118595 0.0444508 0 
0.119381 0.0447451 0 
ZONE I=5
0.119381 0.0447451 0 
0.120166 0.0450393 0 
0.120951 0.0453336 0 
0.121737 0.0456279 0 
0.122522 0.0459221 0 
ZONE I=5
0.122522 0.0459221 0 
0.123308 0.0462164 0 
0.124093 0.0465107 0 
0.124878 0.0468049 0 
0.125664 0.0470992 0 
ZONE I=5
0.125664 0.0470992 0 
0.126449 0.0473934 0 
0.127235 0.0476877 0 
0.12802 0.0479819 0 
0.128805 0.0482762 0 
ZONE I=5
0.128805 0.0482762 0 
0.129591 0.0485704 0 
0.130376 0.0488647 0 
0.131161 0.0491589 0 
0.131947 0.0494532 0 
ZONE I=5
0.131947 0.0494532 0 
0.132732 0.0497474 0 
0.133518 0.0500416 0 
0.134303 0.0503359 0 
0.135088 0.0506301 0 
ZONE I=5
0.135088 0.0506301 0 
0.135874 0.0509243 0 
0.136659 0.0512186 0 
0.137445 0.0515128 0 
0.13823 0.051807 0 
ZONE I=5
0.13823 0.051807 0 
0.139015 0.0521012 0 
0.139801 0.0523955 0 
0.140586 0.0526897 0 
0.141372 0.0529839 0 
ZONE I=5
0.141372 0.0529839 0 
0.142157 0.0532781 0 
0.142942 0.0535723 0 
0.143728 0.0538665 0 
0.144513 0.0541607 0 
ZONE I=5
0.144513 0.0541607 0 
0.145299 0.0544549 0 
0.146084 0.0547491 0 
0.146869 0.0550433 0 
0.147655 0.0553375 0 
ZONE I=5
0.147655 0.0553375 0 
0.14844 0.0556317 0 
0.149226 0.0559259 0 
0.150011 0.0562201 0 
0.150796 0.0565142 0 
ZONE I=5
0.150796 0.0565142 0 
0.151582 0.0568084 0 
0.152367 0.0571026 0 
0.153153 0.0573968 0 
0.153938 0.0576909 0 
ZONE I=5
0.153938 0.0576909 0 
0.154723 0.0579851 0 
0.155509 0.0582793 0 
0.156294 0.0585735 0 
0.15708 0.0588676 0 
ZONE I=5
0.15708 0.0588676 0 
0.157865 0.0591618 0 
0.15865 0.0594559 0 
0.159436 0.0597501 0 
0.160221 0.0600442 0 
ZONE I=5
0.160221 0.0600442 0 
0.161007 0.0603384 0 
0.161792 0.0606325 0 
0.162577 0.0609267 0 
0.163363 0.0612208 0 
ZONE I=5
0.163363 0.0612208 0 
0.164148 0.061515 0 
0.164934 0.0618091 0 
0.165719 0.0621032 0 
0.166504 0.0623974 0 
ZONE I=5
0.166504 0.0623974 0 
0.16729 0.0626915 0 
0.168075 0.0629856 0 
0.168861 0.0632797 0 
0.169646 0.0635738 0 
ZONE I=5
0.169646 0.0635738 0 
0.170431 0.063868 0 
0.171217 0.0641621 0 
0.172002 0.0644562 0 
0.172788 0.0647503 0 
ZONE I=5
0.172788 0.0647503 0 
0.173573 0.0650444 0 
0.174358 0.0653385 0 
0.175144 0.0656326 0 
0.175929 0.0659267 0 
ZONE I=5
0.175929 0.0659267 0 
0.176715 0.0662208 0 
0.1775 0.0665149 0 
0.178285 0.0668089 0 
0.179071 0.067103 0 
ZONE I=5
0.179071 0.067103 0 
0.179856 0.0673971 0 
0.180642 0.0676912 0 
0.181427 0.0679853 0 
0.182212 0.0682793 0 
ZONE I=5
0.182212 0.0682793 0 
0.182998 0.0685734 0 
0.183783 0.0688675 0 
0.184569 0.0691615 0 
0.185354 0.0694556 0 
ZONE I=5
0.185354 0.0694556 0 
0.186139 0.0697496 0 
0.186925 0.0700437 0 
0.18771 0.0703377 0 
0.188496 0.0706318 0 
ZONE I=5
0.188496 0.0706318 0 
0.189281 0.0709258 0 
0.190066 0.0712199 0 
0.190852 0.0715139 0 
0.191637 0.0718079 0 
ZONE I=5
0.191637 0.0718079 0 
0.192423 0.072102 0 
0.193208 0.072396 0 
0.193993 0.07269 0 
0.194779 0.072984 0 
ZONE I=5
0.194779 0.072984 0 
0.195564 0.073278 0 
0.19635 0.0735721 0 
0.197135 0.0738661 0 
0.19792 0.0741601 0 
ZONE I=5
0.19792 0.0741601 0 
0.198706 0.0744541 0 
0.199491 0.0747481 0 
0.200277 0.0750421 0 
0.201062 0.0753361 0 
ZONE I=5
0.201062 0.0753361 0 
0.201847 0.0756301 0 
0.202633 0.075924 0 
0.203418 0.076218 0 
0.204204 0.076512 0 
ZONE I=5
0.204204 0.076512 0 
0.204989 0.076806 0 
0.205774 0.0771 0 
0.20656 0.0773939 0 
0.207345 0.0776879 0 
ZONE I=5
0.207345 0.0776879 0 
0.208131 0.0779818 0 
0.208916 0.0782758 0 
0.209701 0.0785698 0 
0.210487 0.0788637 0 
ZONE I=5
0.210487 0.0788637 0 
0.211272 0.0791577 0 
0.212058 0.0794516 0 
0.212843 0.0797455 0 
0.213628 0.0800395 0 
ZONE I=5
0.213628 0.0800395 0 
0.214414 0.0803334 0 
0.215199 0.0806273 0 
0.215984 0.0809213 0 
0.21677 0.0812152 0 
ZONE I=5
0.21677 0.0812152 0 
0.217555 0.0815091 0 
0.218341 0.081803 0 
0.219126 0.0820969 0 
0.219911 0.0823908 0 
ZONE I=5
0.219911 0.0823908 0 
0.220697 0.0826847 0 
0.221482 0.0829786 0 
0.222268 0.0832725 0 
0.223053 0.0835664 0 
ZONE I=5
0.223053 0.0835664 0 
0.223838 0.0838603 0 
0.224624 0.0841542 0 
0.225409 0.0844481 0 
0.226195 0.084742 0 
