ZONE I=5
0 0 0 
0.000785398 0.000283803 0 
0.0015708 0.000567607 0 
0.00235619 0.00085141 0 
0.00314159 0.00113521 0 
ZONE I=5
0.00314159 0.00113521 0 
0.00392699 0.00141902 0 
0.00471239 0.00170282 0 
0.00549779 0.00198662 0 
0.00628319 0.00227043 0 
ZONE I=5
0.00628319 0.00227043 0 
0.00706858 0.00255423 0 
0.00785398 0.00283803 0 
0.00863938 0.00312184 0 
0.00942478 0.00340564 0 
ZONE I=5
0.00942478 0.00340564 0 
0.0102102 0.00368944 0 
0.0109956 0.00397324 0 
0.011781 0.00425705 0 
0.0125664 0.00454085 0 
ZONE I=5
0.0125664 0.00454085 0 
0.0133518 0.00482465 0 
0.0141372 0.00510845 0 
0.0149226 0.00539225 0 
0.015708 0.00567605 0 
ZONE I=5
0.015708 0.00567605 0 
0.0164934 0.00595985 0 
0.0172788 0.00624366 0 
0.0180642 0.00652746 0 
0.0188496 0.00681126 0 
ZONE I=5
0.0188496 0.00681126 0 
0.019635 0.00709506 0 
0.0204204 0.00737886 0 
0.0212058 0.00766266 0 
0.0219911 0.00794645 0 
ZONE I=5
0.0219911 0.00794645 0 
0.0227765 0.00823025 0 
0.0235619 0.00851405 0 
0.0243473 0.00879785 0 
0.0251327 0.00908165 0 
ZONE I=5
0.0251327 0.00908165 0 
0.0259181 0.00936544 0 
0.0267035 0.00964924 0 
0.0274889 0.00993304 0 
0.0282743 0.0102168 0 
ZONE I=5
0.0282743 0.0102168 0 
0.0290597 0.0105006 0 
0.0298451 0.0107844 0 
0.0306305 0.0110682 0 
0.0314159 0.011352 0 
ZONE I=5
0.0314159 0.011352 0 
0.0322013 0.0116358 0 
0.0329867 0.0119196 0 
0.0337721 0.0122034 0 
0.0345575 0.0124872 0 
ZONE I=5
0.0345575 0.0124872 0 
0.0353429 0.012771 0 
0.0361283 0.0130548 0 
0.0369137 0.0133386 0 
0.0376991 0.0136224 0 
ZONE I=5
0.0376991 0.0136224 0 
0.0384845 0.0139061 0 
0.0392699 0.0141899 0 
0.0400553 0.0144737 0 
0.0408407 0.0147575 0 
ZONE I=5
0.0408407 0.0147575 0 
0.0416261 0.0150413 0 
0.0424115 0.0153251 0 
0.0431969 0.0156089 0 
0.0439823 0.0158927 0 
ZONE I=5
0.0439823 0.0158927 0 
0.0447677 0.0161764 0 
0.0455531 0.0164602 0 
0.0463385 0.016744 0 
0.0471239 0.0170278 0 
ZONE I=5
0.0471239 0.0170278 0 
0.0479093 0.0173116 0 
0.0486947 0.0175954 0 
0.0494801 0.0178791 0 
0.0502655 0.0181629 0 
ZONE I=5
0.0502655 0.0181629 0 
0.0510509 0.0184467 0 
0.0518363 0.0187305 0 
0.0526217 0.0190143 0 
0.0534071 0.019298 0 
ZONE I=5
0.0534071 0.019298 0 
0.0541925 0.0195818 0 
0.0549779 0.0198656 0 
0.0557633 0.0201494 0 
0.0565487 0.0204331 0 
ZONE I=5
0.0565487 0.0204331 0 
0.0573341 0.0207169 0 
0.0581195 0.0210007 0 
0.0589049 0.0212844 0 
0.0596903 0.0215682 0 
ZONE I=5
0.0596903 0.0215682 0 
0.0604757 0.021852 0 
0.0612611 0.0221358 0 
0.0620465 0.0224195 0 
0.0628319 0.0227033 0 
ZONE I=5
0.0628319 0.0227033 0 
0.0636173 0.0229871 0 
0.0644026 0.0232708 0 
0.065188 0.0235546 0 
0.0659734 0.0238383 0 
ZONE I=5
0.0659734 0.0238383 0 
0.0667588 0.0241221 0 
0.0675442 0.0244059 0 
0.0683296 0.0246896 0 
0.069115 0.0249734 0 
ZONE I=5
0.069115 0.0249734 0 
0.0699004 0.0252571 0 
0.0706858 0.0255409 0 
0.0714712 0.0258247 0 
0.0722566 0.0261084 0 
ZONE I=5
0.0722566 0.0261084 0 
0.073042 0.0263922 0 
0.0738274 0.0266759 0 
0.0746128 0.0269597 0 
0.0753982 0.0272434 0 
ZONE I=5
0.0753982 0.0272434 0 
0.0761836 0.0275272 0 
0.076969 0.0278109 0 
0.0777544 0.0280947 0 
0.0785398 0.0283784 0 
ZONE I=5
0.0785398 0.0283784 0 
0.0793252 0.0286622 0 
0.0801106 0.0289459 0 
0.080896 0.0292296 0 
0.0816814 0.0295134 0 
ZONE I=5
0.0816814 0.0295134 0 
0.0824668 0.0297971 0 
0.0832522 0.0300809 0 
0.0840376 0.0303646 0 
0.084823 0.0306483 0 
ZONE I=5
0.084823 0.0306483 0 
0.0856084 0.0309321 0 
0.0863938 0.0312158 0 
0.0871792 0.0314995 0 
0.0879646 0.0317833 0 
ZONE I=5
0.0879646 0.0317833 0 
0.08875 0.032067 0 
0.0895354 0.0323507 0 
0.0903208 0.0326345 0 
0.0911062 0.0329182 0 
ZONE I=5
0.0911062 0.0329182 0 
0.0918916 0.0332019 0 
0.092677 0.0334856 0 
0.0934624 0.0337694 0 
0.0942478 0.0340531 0 
ZONE I=5
0.0942478 0.0340531 0 
0.0950332 0.0343368 0 
0.0958186 0.0346205 0 
0.096604 0.0349042 0 
0.0973894 0.0351879 0 
ZONE I=5
0.0973894 0.0351879 0 
0.0981748 0.0354717 0 
0.0989602 0.0357554 0 
0.0997456 0.0360391 0 
0.100531 0.0363228 0 
ZONE I=5
0.100531 0.0363228 0 
0.101316 0.0366065 0 
