ZONE I=5
0 0 0 
0.000785398 0.00190386 0 
0.0015708 0.00380769 0 
0.00235619 0.00571148 0 
0.00314159 0.00761524 0 
ZONE I=5
0.00314159 0.00761524 0 
0.00392699 0.00951894 0 
0.00471239 0.0114225 0 
0.00549779 0.0133261 0 
0.00628319 0.0152295 0 
ZONE I=5
0.00628319 0.0152295 0 
0.00706858 0.0171328 0 
0.00785398 0.0190359 0 
0.00863938 0.0209389 0 
0.00942478 0.0228417 0 
ZONE I=5
0.00942478 0.0228417 0 
0.0102102 0.0247443 0 
0.0109956 0.0266467 0 
0.011781 0.0285489 0 
0.0125664 0.0304508 0 
ZONE I=5
0.0125664 0.0304508 0 
0.0133518 0.0323525 0 
0.0141372 0.0342539 0 
0.0149226 0.036155 0 
0.015708 0.0380559 0 
ZONE I=5
0.015708 0.0380559 0 
0.0164934 0.0399564 0 
0.0172788 0.0418566 0 
0.0180642 0.0437564 0 
0.0188496 0.0456559 0 
ZONE I=5
0.0188496 0.0456559 0 
0.019635 0.047555 0 
0.0204204 0.0494537 0 
0.0212058 0.051352 0 
0.0219911 0.0532498 0 
ZONE I=5
0.0219911 0.0532498 0 
0.0227765 0.0551472 0 
0.0235619 0.0570442 0 
0.0243473 0.0589407 0 
0.0251327 0.0608367 0 
ZONE I=5
0.0251327 0.0608367 0 
0.0259181 0.0627322 0 
0.0267035 0.0646271 0 
0.0274889 0.0665215 0 
0.0282743 0.0684154 0 
ZONE I=5
0.0282743 0.0684154 0 
0.0290597 0.0703087 0 
0.0298451 0.0722014 0 
0.0306305 0.0740936 0 
0.0314159 0.0759851 0 
ZONE I=5
0.0314159 0.0759851 0 
0.0322013 0.077876 0 
0.0329867 0.0797662 0 
0.0337721 0.0816558 0 
0.0345575 0.0835447 0 
ZONE I=5
0.0345575 0.0835447 0 
0.0353429 0.0854329 0 
0.0361283 0.0873204 0 
0.0369137 0.0892072 0 
0.0376991 0.0910932 0 
ZONE I=5
0.0376991 0.0910932 0 
0.0384845 0.0929785 0 
0.0392699 0.094863 0 
0.0400553 0.0967468 0 
0.0408407 0.0986297 0 
ZONE I=5
0.0408407 0.0986297 0 
0.0416261 0.100512 0 
0.0424115 0.102393 0 
0.0431969 0.104274 0 
0.0439823 0.106153 0 
ZONE I=5
0.0439823 0.106153 0 
0.0447677 0.108032 0 
0.0455531 0.10991 0 
0.0463385 0.111787 0 
0.0471239 0.113663 0 
ZONE I=5
0.0471239 0.113663 0 
0.0479093 0.115538 0 
0.0486947 0.117412 0 
0.0494801 0.119285 0 
0.0502655 0.121157 0 
ZONE I=5
0.0502655 0.121157 0 
0.0510509 0.123029 0 
0.0518363 0.124899 0 
0.0526217 0.126768 0 
0.0534071 0.128636 0 
ZONE I=5
0.0534071 0.128636 0 
0.0541925 0.130503 0 
0.0549779 0.132369 0 
0.0557633 0.134234 0 
0.0565487 0.136098 0 
ZONE I=5
0.0565487 0.136098 0 
0.0573341 0.137961 0 
0.0581195 0.139822 0 
0.0589049 0.141683 0 
0.0596903 0.143542 0 
ZONE I=5
0.0596903 0.143542 0 
0.0604757 0.1454 0 
0.0612611 0.147257 0 
0.0620465 0.149113 0 
0.0628319 0.150968 0 
ZONE I=5
0.0628319 0.150968 0 
0.0636173 0.152821 0 
0.0644026 0.154673 0 
0.065188 0.156524 0 
0.0659734 0.158374 0 
ZONE I=5
0.0659734 0.158374 0 
0.0667588 0.160222 0 
0.0675442 0.162069 0 
0.0683296 0.163915 0 
0.069115 0.165759 0 
ZONE I=5
0.069115 0.165759 0 
0.0699004 0.167603 0 
0.0706858 0.169444 0 
0.0714712 0.171285 0 
0.0722566 0.173124 0 
ZONE I=5
0.0722566 0.173124 0 
0.073042 0.174961 0 
0.0738274 0.176797 0 
0.0746128 0.178632 0 
0.0753982 0.180466 0 
ZONE I=5
0.0753982 0.180466 0 
0.0761836 0.182298 0 
0.076969 0.184128 0 
0.0777544 0.185957 0 
0.0785398 0.187785 0 
ZONE I=5
0.0785398 0.187785 0 
0.0793252 0.189611 0 
0.0801106 0.191435 0 
0.080896 0.193258 0 
0.0816814 0.19508 0 
ZONE I=5
0.0816814 0.19508 0 
0.0824668 0.1969 0 
0.0832522 0.198718 0 
0.0840376 0.200535 0 
0.084823 0.20235 0 
ZONE I=5
0.084823 0.20235 0 
0.0856084 0.204164 0 
0.0863938 0.205976 0 
0.0871792 0.207786 0 
0.0879646 0.209595 0 
ZONE I=5
0.0879646 0.209595 0 
0.08875 0.211402 0 
0.0895354 0.213207 0 
0.0903208 0.215011 0 
0.0911062 0.216813 0 
ZONE I=5
0.0911062 0.216813 0 
0.0918916 0.218613 0 
0.092677 0.220412 0 
0.0934624 0.222209 0 
0.0942478 0.224004 0 
ZONE I=5
0.0942478 0.224004 0 
0.0950332 0.225798 0 
0.0958186 0.227589 0 
0.096604 0.229379 0 
0.0973894 0.231168 0 
ZONE I=5
0.0973894 0.231168 0 
0.0981748 0.232954 0 
0.0989602 0.234738 0 
0.0997456 0.236521 0 
0.100531 0.238302 0 
ZONE I=5
0.100531 0.238302 0 
0.101316 0.240081 0 
0.102102 0.241858 0 
0.102887 0.243634 0 
0.103673 0.245407 0 
ZONE I=5
0.103673 0.245407 0 
0.104458 0.247179 0 
0.105243 0.248949 0 
0.106029 0.250716 0 
0.106814 0.252482 0 
ZONE I=5
0.106814 0.252482 0 
0.1076 0.254246 0 
0.108385 0.256008 0 
0.10917 0.257768 0 
0.109956 0.259526 0 
ZONE I=5
0.109956 0.259526 0 
0.110741 0.261282 0 
0.111527 0.263036 0 
0.112312 0.264789 0 
0.113097 0.266539 0 
ZONE I=5
0.113097 0.266539 0 
0.113883 0.268287 0 
0.114668 0.270033 0 
0.115454 0.271777 0 
0.116239 0.273519 0 
ZONE I=5
0.116239 0.273519 0 
0.117024 0.275259 0 
0.11781 0.276997 0 
0.118595 0.278732 0 
0.119381 0.280466 0 
ZONE I=5
0.119381 0.280466 0 
0.120166 0.282198 0 
0.120951 0.283927 0 
0.121737 0.285655 0 
0.122522 0.28738 0 
ZONE I=5
0.122522 0.28738 0 
0.123308 0.289103 0 
0.124093 0.290824 0 
0.124878 0.292543 0 
0.125664 0.294259 0 
ZONE I=5
0.125664 0.294259 0 
0.126449 0.295974 0 
0.127235 0.297686 0 
0.12802 0.299396 0 
0.128805 0.301104 0 
ZONE I=5
0.128805 0.301104 0 
0.129591 0.302809 0 
0.130376 0.304513 0 
0.131161 0.306214 0 
0.131947 0.307913 0 
ZONE I=5
0.131947 0.307913 0 
0.132732 0.30961 0 
0.133518 0.311304 0 
0.134303 0.312996 0 
0.135088 0.314686 0 
ZONE I=5
0.135088 0.314686 0 
0.135874 0.316374 0 
0.136659 0.318059 0 
0.137445 0.319742 0 
0.13823 0.321422 0 
ZONE I=5
0.13823 0.321422 0 
0.139015 0.323101 0 
0.139801 0.324777 0 
0.140586 0.32645 0 
0.141372 0.328122 0 
ZONE I=5
0.141372 0.328122 0 
0.142157 0.329791 0 
0.142942 0.331457 0 
0.143728 0.333122 0 
0.144513 0.334783 0 
ZONE I=5
0.144513 0.334783 0 
0.145299 0.336443 0 
0.146084 0.3381 0 
0.146869 0.339755 0 
0.147655 0.341407 0 
ZONE I=5
0.147655 0.341407 0 
0.14844 0.343057 0 
0.149226 0.344704 0 
0.150011 0.346349 0 
0.150796 0.347992 0 
ZONE I=5
0.150796 0.347992 0 
0.151582 0.349632 0 
0.152367 0.35127 0 
0.153153 0.352905 0 
0.153938 0.354537 0 
ZONE I=5
0.153938 0.354537 0 
0.154723 0.356168 0 
0.155509 0.357795 0 
0.156294 0.359421 0 
0.15708 0.361043 0 
ZONE I=5
0.15708 0.361043 0 
0.157865 0.362664 0 
0.15865 0.364281 0 
0.159436 0.365897 0 
0.160221 0.367509 0 
ZONE I=5
0.160221 0.367509 0 
0.161007 0.36912 0 
0.161792 0.370727 0 
0.162577 0.372332 0 
0.163363 0.373935 0 
ZONE I=5
0.163363 0.373935 0 
