ZONE I=5
0 0 0 
0.000785398 0.000607307 0 
0.0015708 0.00121461 0 
0.00235619 0.00182192 0 
0.00314159 0.00242923 0 
ZONE I=5
0.00314159 0.00242923 0 
0.00392699 0.00303653 0 
0.00471239 0.00364383 0 
0.00549779 0.00425114 0 
0.00628319 0.00485844 0 
ZONE I=5
0.00628319 0.00485844 0 
0.00706858 0.00546574 0 
0.00785398 0.00607304 0 
0.00863938 0.00668033 0 
0.00942478 0.00728763 0 
ZONE I=5
0.00942478 0.00728763 0 
0.0102102 0.00789492 0 
0.0109956 0.00850221 0 
0.011781 0.0091095 0 
0.0125664 0.00971678 0 
ZONE I=5
0.0125664 0.00971678 0 
0.0133518 0.0103241 0 
0.0141372 0.0109313 0 
0.0149226 0.0115386 0 
0.015708 0.0121459 0 
ZONE I=5
0.015708 0.0121459 0 
0.0164934 0.0127532 0 
0.0172788 0.0133604 0 
0.0180642 0.0139677 0 
0.0188496 0.0145749 0 
ZONE I=5
0.0188496 0.0145749 0 
0.019635 0.0151822 0 
0.0204204 0.0157894 0 
0.0212058 0.0163967 0 
0.0219911 0.0170039 0 
ZONE I=5
0.0219911 0.0170039 0 
0.0227765 0.0176111 0 
0.0235619 0.0182184 0 
0.0243473 0.0188256 0 
0.0251327 0.0194328 0 
ZONE I=5
0.0251327 0.0194328 0 
0.0259181 0.02004 0 
0.0267035 0.0206472 0 
0.0274889 0.0212544 0 
0.0282743 0.0218616 0 
ZONE I=5
0.0282743 0.0218616 0 
0.0290597 0.0224688 0 
0.0298451 0.023076 0 
0.0306305 0.0236831 0 
0.0314159 0.0242903 0 
ZONE I=5
0.0314159 0.0242903 0 
0.0322013 0.0248974 0 
0.0329867 0.0255046 0 
0.0337721 0.0261117 0 
0.0345575 0.0267188 0 
ZONE I=5
0.0345575 0.0267188 0 
0.0353429 0.027326 0 
0.0361283 0.0279331 0 
0.0369137 0.0285402 0 
0.0376991 0.0291473 0 
ZONE I=5
0.0376991 0.0291473 0 
0.0384845 0.0297544 0 
0.0392699 0.0303614 0 
0.0400553 0.0309685 0 
0.0408407 0.0315756 0 
ZONE I=5
0.0408407 0.0315756 0 
0.0416261 0.0321826 0 
0.0424115 0.0327897 0 
0.0431969 0.0333967 0 
0.0439823 0.0340037 0 
ZONE I=5
0.0439823 0.0340037 0 
0.0447677 0.0346107 0 
0.0455531 0.0352177 0 
0.0463385 0.0358247 0 
0.0471239 0.0364317 0 
ZONE I=5
0.0471239 0.0364317 0 
0.0479093 0.0370386 0 
0.0486947 0.0376456 0 
0.0494801 0.0382525 0 
0.0502655 0.0388595 0 
ZONE I=5
0.0502655 0.0388595 0 
0.0510509 0.0394664 0 
0.0518363 0.0400733 0 
0.0526217 0.0406802 0 
0.0534071 0.0412871 0 
ZONE I=5
0.0534071 0.0412871 0 
0.0541925 0.0418939 0 
0.0549779 0.0425008 0 
0.0557633 0.0431076 0 
0.0565487 0.0437144 0 
ZONE I=5
0.0565487 0.0437144 0 
0.0573341 0.0443213 0 
0.0581195 0.0449281 0 
0.0589049 0.0455349 0 
0.0596903 0.0461416 0 
ZONE I=5
0.0596903 0.0461416 0 
0.0604757 0.0467484 0 
0.0612611 0.0473551 0 
0.0620465 0.0479619 0 
0.0628319 0.0485686 0 
ZONE I=5
0.0628319 0.0485686 0 
0.0636173 0.0491753 0 
0.0644026 0.049782 0 
0.065188 0.0503886 0 
0.0659734 0.0509953 0 
ZONE I=5
0.0659734 0.0509953 0 
0.0667588 0.0516019 0 
0.0675442 0.0522085 0 
0.0683296 0.0528151 0 
0.069115 0.0534217 0 
ZONE I=5
0.069115 0.0534217 0 
0.0699004 0.0540283 0 
0.0706858 0.0546349 0 
0.0714712 0.0552414 0 
0.0722566 0.0558479 0 
ZONE I=5
0.0722566 0.0558479 0 
0.073042 0.0564544 0 
0.0738274 0.0570609 0 
0.0746128 0.0576674 0 
0.0753982 0.0582738 0 
ZONE I=5
0.0753982 0.0582738 0 
0.0761836 0.0588803 0 
0.076969 0.0594867 0 
0.0777544 0.0600931 0 
0.0785398 0.0606995 0 
ZONE I=5
0.0785398 0.0606995 0 
0.0793252 0.0613058 0 
0.0801106 0.0619122 0 
0.080896 0.0625185 0 
0.0816814 0.0631248 0 
ZONE I=5
0.0816814 0.0631248 0 
0.0824668 0.0637311 0 
0.0832522 0.0643374 0 
0.0840376 0.0649436 0 
0.084823 0.0655498 0 
ZONE I=5
0.084823 0.0655498 0 
0.0856084 0.066156 0 
0.0863938 0.0667622 0 
0.0871792 0.0673684 0 
0.0879646 0.0679745 0 
