ZONE I=5
0 0 0 
0.000785398 0.000281833 0 
0.0015708 0.000563667 0 
0.00235619 0.0008455 0 
0.00314159 0.00112733 0 
ZONE I=5
0.00314159 0.00112733 0 
0.00392699 0.00140917 0 
0.00471239 0.001691 0 
0.00549779 0.00197283 0 
0.00628319 0.00225467 0 
ZONE I=5
0.00628319 0.00225467 0 
0.00706858 0.0025365 0 
0.00785398 0.00281833 0 
0.00863938 0.00310016 0 
0.00942478 0.003382 0 
ZONE I=5
0.00942478 0.003382 0 
0.0102102 0.00366383 0 
0.0109956 0.00394566 0 
0.011781 0.00422749 0 
0.0125664 0.00450932 0 
ZONE I=5
0.0125664 0.00450932 0 
0.0133518 0.00479116 0 
0.0141372 0.00507299 0 
0.0149226 0.00535482 0 
0.015708 0.00563665 0 
ZONE I=5
0.015708 0.00563665 0 
0.0164934 0.00591848 0 
0.0172788 0.00620031 0 
0.0180642 0.00648214 0 
0.0188496 0.00676397 0 
ZONE I=5
0.0188496 0.00676397 0 
0.019635 0.0070458 0 
0.0204204 0.00732763 0 
0.0212058 0.00760946 0 
0.0219911 0.00789129 0 
ZONE I=5
0.0219911 0.00789129 0 
0.0227765 0.00817312 0 
0.0235619 0.00845495 0 
0.0243473 0.00873678 0 
0.0251327 0.0090186 0 
ZONE I=5
0.0251327 0.0090186 0 
0.0259181 0.00930043 0 
0.0267035 0.00958226 0 
0.0274889 0.00986408 0 
0.0282743 0.0101459 0 
ZONE I=5
0.0282743 0.0101459 0 
0.0290597 0.0104277 0 
0.0298451 0.0107096 0 
0.0306305 0.0109914 0 
0.0314159 0.0112732 0 
ZONE I=5
0.0314159 0.0112732 0 
0.0322013 0.011555 0 
0.0329867 0.0118369 0 
0.0337721 0.0121187 0 
0.0345575 0.0124005 0 
ZONE I=5
0.0345575 0.0124005 0 
0.0353429 0.0126823 0 
0.0361283 0.0129641 0 
0.0369137 0.013246 0 
0.0376991 0.0135278 0 
ZONE I=5
0.0376991 0.0135278 0 
0.0384845 0.0138096 0 
0.0392699 0.0140914 0 
0.0400553 0.0143732 0 
0.0408407 0.0146551 0 
ZONE I=5
0.0408407 0.0146551 0 
0.0416261 0.0149369 0 
0.0424115 0.0152187 0 
0.0431969 0.0155005 0 
0.0439823 0.0157823 0 
ZONE I=5
0.0439823 0.0157823 0 
0.0447677 0.0160641 0 
0.0455531 0.016346 0 
0.0463385 0.0166278 0 
0.0471239 0.0169096 0 
ZONE I=5
0.0471239 0.0169096 0 
0.0479093 0.0171914 0 
0.0486947 0.0174732 0 
0.0494801 0.017755 0 
0.0502655 0.0180368 0 
ZONE I=5
0.0502655 0.0180368 0 
0.0510509 0.0183186 0 
0.0518363 0.0186005 0 
0.0526217 0.0188823 0 
0.0534071 0.0191641 0 
ZONE I=5
0.0534071 0.0191641 0 
0.0541925 0.0194459 0 
0.0549779 0.0197277 0 
0.0557633 0.0200095 0 
0.0565487 0.0202913 0 
ZONE I=5
0.0565487 0.0202913 0 
0.0573341 0.0205731 0 
0.0581195 0.0208549 0 
0.0589049 0.0211367 0 
0.0596903 0.0214185 0 
ZONE I=5
0.0596903 0.0214185 0 
