ZONE I=5
0 0 0 
0.000785398 0.000258533 0 
0.0015708 0.000517066 0 
0.00235619 0.000775599 0 
0.00314159 0.00103413 0 
ZONE I=5
0.00314159 0.00103413 0 
0.00392699 0.00129266 0 
0.00471239 0.0015512 0 
0.00549779 0.00180973 0 
0.00628319 0.00206826 0 
ZONE I=5
0.00628319 0.00206826 0 
0.00706858 0.00232679 0 
0.00785398 0.00258533 0 
0.00863938 0.00284386 0 
0.00942478 0.00310239 0 
ZONE I=5
0.00942478 0.00310239 0 
0.0102102 0.00336092 0 
0.0109956 0.00361946 0 
0.011781 0.00387799 0 
0.0125664 0.00413652 0 
ZONE I=5
0.0125664 0.00413652 0 
0.0133518 0.00439505 0 
0.0141372 0.00465358 0 
0.0149226 0.00491212 0 
0.015708 0.00517065 0 
ZONE I=5
0.015708 0.00517065 0 
0.0164934 0.00542918 0 
0.0172788 0.00568771 0 
0.0180642 0.00594624 0 
0.0188496 0.00620477 0 
ZONE I=5
0.0188496 0.00620477 0 
0.019635 0.0064633 0 
0.0204204 0.00672183 0 
0.0212058 0.00698036 0 
0.0219911 0.00723889 0 
ZONE I=5
0.0219911 0.00723889 0 
0.0227765 0.00749742 0 
0.0235619 0.00775595 0 
0.0243473 0.00801448 0 
0.0251327 0.00827301 0 
ZONE I=5
0.0251327 0.00827301 0 
0.0259181 0.00853154 0 
0.0267035 0.00879006 0 
0.0274889 0.00904859 0 
0.0282743 0.00930712 0 
ZONE I=5
0.0282743 0.00930712 0 
0.0290597 0.00956565 0 
0.0298451 0.00982417 0 
0.0306305 0.0100827 0 
0.0314159 0.0103412 0 
ZONE I=5
0.0314159 0.0103412 0 
0.0322013 0.0105998 0 
0.0329867 0.0108583 0 
0.0337721 0.0111168 0 
0.0345575 0.0113753 0 
ZONE I=5
0.0345575 0.0113753 0 
0.0353429 0.0116339 0 
0.0361283 0.0118924 0 
0.0369137 0.0121509 0 
0.0376991 0.0124094 0 
ZONE I=5
0.0376991 0.0124094 0 
0.0384845 0.0126679 0 
0.0392699 0.0129265 0 
0.0400553 0.013185 0 
0.0408407 0.0134435 0 
ZONE I=5
0.0408407 0.0134435 0 
0.0416261 0.013702 0 
0.0424115 0.0139606 0 
0.0431969 0.0142191 0 
0.0439823 0.0144776 0 
ZONE I=5
0.0439823 0.0144776 0 
0.0447677 0.0147361 0 
0.0455531 0.0149946 0 
0.0463385 0.0152532 0 
0.0471239 0.0155117 0 
