ZONE I=5
0 0 0 
0.000785398 0.000272866 0 
0.0015708 0.000545731 0 
0.00235619 0.000818597 0 
0.00314159 0.00109146 0 
ZONE I=5
0.00314159 0.00109146 0 
0.00392699 0.00136433 0 
0.00471239 0.00163719 0 
0.00549779 0.00191006 0 
0.00628319 0.00218292 0 
ZONE I=5
0.00628319 0.00218292 0 
0.00706858 0.00245579 0 
0.00785398 0.00272866 0 
0.00863938 0.00300152 0 
0.00942478 0.00327439 0 
ZONE I=5
0.00942478 0.00327439 0 
0.0102102 0.00354725 0 
0.0109956 0.00382012 0 
0.011781 0.00409298 0 
0.0125664 0.00436584 0 
ZONE I=5
0.0125664 0.00436584 0 
0.0133518 0.00463871 0 
0.0141372 0.00491157 0 
0.0149226 0.00518444 0 
0.015708 0.0054573 0 
ZONE I=5
0.015708 0.0054573 0 
0.0164934 0.00573016 0 
0.0172788 0.00600303 0 
0.0180642 0.00627589 0 
0.0188496 0.00654875 0 
ZONE I=5
0.0188496 0.00654875 0 
0.019635 0.00682162 0 
0.0204204 0.00709448 0 
0.0212058 0.00736734 0 
0.0219911 0.0076402 0 
ZONE I=5
0.0219911 0.0076402 0 
0.0227765 0.00791307 0 
0.0235619 0.00818593 0 
0.0243473 0.00845879 0 
0.0251327 0.00873165 0 
ZONE I=5
0.0251327 0.00873165 0 
0.0259181 0.00900451 0 
0.0267035 0.00927737 0 
0.0274889 0.00955023 0 
0.0282743 0.00982309 0 
ZONE I=5
0.0282743 0.00982309 0 
0.0290597 0.0100959 0 
0.0298451 0.0103688 0 
0.0306305 0.0106417 0 
0.0314159 0.0109145 0 
ZONE I=5
0.0314159 0.0109145 0 
0.0322013 0.0111874 0 
0.0329867 0.0114602 0 
0.0337721 0.0117331 0 
0.0345575 0.0120059 0 
ZONE I=5
0.0345575 0.0120059 0 
0.0353429 0.0122788 0 
0.0361283 0.0125517 0 
0.0369137 0.0128245 0 
0.0376991 0.0130974 0 
ZONE I=5
0.0376991 0.0130974 0 
0.0384845 0.0133702 0 
0.0392699 0.0136431 0 
0.0400553 0.0139159 0 
0.0408407 0.0141888 0 
ZONE I=5
0.0408407 0.0141888 0 
0.0416261 0.0144616 0 
0.0424115 0.0147345 0 
0.0431969 0.0150073 0 
0.0439823 0.0152802 0 
ZONE I=5
0.0439823 0.0152802 0 
0.0447677 0.015553 0 
0.0455531 0.0158259 0 
0.0463385 0.0160987 0 
0.0471239 0.0163716 0 
ZONE I=5
0.0471239 0.0163716 0 
0.0479093 0.0166444 0 
0.0486947 0.0169173 0 
0.0494801 0.0171901 0 
0.0502655 0.017463 0 
ZONE I=5
0.0502655 0.017463 0 
0.0510509 0.0177358 0 
0.0518363 0.0180087 0 
0.0526217 0.0182815 0 
0.0534071 0.0185543 0 
ZONE I=5
0.0534071 0.0185543 0 
0.0541925 0.0188272 0 
0.0549779 0.0191 0 
0.0557633 0.0193729 0 
0.0565487 0.0196457 0 
ZONE I=5
0.0565487 0.0196457 0 
0.0573341 0.0199185 0 
0.0581195 0.0201914 0 
0.0589049 0.0204642 0 
0.0596903 0.0207371 0 
ZONE I=5
0.0596903 0.0207371 0 
0.0604757 0.0210099 0 
0.0612611 0.0212827 0 
0.0620465 0.0215556 0 
0.0628319 0.0218284 0 
ZONE I=5
0.0628319 0.0218284 0 
0.0636173 0.0221012 0 
0.0644026 0.0223741 0 
0.065188 0.0226469 0 
0.0659734 0.0229197 0 
ZONE I=5
0.0659734 0.0229197 0 
0.0667588 0.0231926 0 
0.0675442 0.0234654 0 
0.0683296 0.0237382 0 
0.069115 0.024011 0 
ZONE I=5
0.069115 0.024011 0 
0.0699004 0.0242839 0 
0.0706858 0.0245567 0 
0.0714712 0.0248295 0 
0.0722566 0.0251023 0 
ZONE I=5
0.0722566 0.0251023 0 
0.073042 0.0253752 0 
0.0738274 0.025648 0 
0.0746128 0.0259208 0 
0.0753982 0.0261936 0 
ZONE I=5
0.0753982 0.0261936 0 
0.0761836 0.0264664 0 
0.076969 0.0267393 0 
0.0777544 0.0270121 0 
0.0785398 0.0272849 0 
ZONE I=5
0.0785398 0.0272849 0 
0.0793252 0.0275577 0 
0.0801106 0.0278305 0 
0.080896 0.0281033 0 
0.0816814 0.0283762 0 
ZONE I=5
0.0816814 0.0283762 0 
0.0824668 0.028649 0 
0.0832522 0.0289218 0 
0.0840376 0.0291946 0 
0.084823 0.0294674 0 
ZONE I=5
0.084823 0.0294674 0 
0.0856084 0.0297402 0 
0.0863938 0.030013 0 
0.0871792 0.0302858 0 
0.0879646 0.0305586 0 
ZONE I=5
0.0879646 0.0305586 0 
0.08875 0.0308314 0 
0.0895354 0.0311042 0 
0.0903208 0.031377 0 
0.0911062 0.0316498 0 
ZONE I=5
0.0911062 0.0316498 0 
0.0918916 0.0319226 0 
0.092677 0.0321954 0 
0.0934624 0.0324682 0 
0.0942478 0.032741 0 
ZONE I=5
0.0942478 0.032741 0 
0.0950332 0.0330138 0 
0.0958186 0.0332866 0 
0.096604 0.0335594 0 
0.0973894 0.0338322 0 
ZONE I=5
0.0973894 0.0338322 0 
0.0981748 0.034105 0 
0.0989602 0.0343777 0 
0.0997456 0.0346505 0 
0.100531 0.0349233 0 
ZONE I=5
0.100531 0.0349233 0 
0.101316 0.0351961 0 
0.102102 0.0354689 0 
0.102887 0.0357417 0 
0.103673 0.0360144 0 
ZONE I=5
0.103673 0.0360144 0 
0.104458 0.0362872 0 
0.105243 0.03656 0 
0.106029 0.0368328 0 
0.106814 0.0371055 0 
ZONE I=5
0.106814 0.0371055 0 
0.1076 0.0373783 0 
0.108385 0.0376511 0 
0.10917 0.0379238 0 
0.109956 0.0381966 0 
ZONE I=5
0.109956 0.0381966 0 
0.110741 0.0384694 0 
0.111527 0.0387421 0 
0.112312 0.0390149 0 
0.113097 0.0392877 0 
ZONE I=5
0.113097 0.0392877 0 
0.113883 0.0395604 0 
0.114668 0.0398332 0 
0.115454 0.040106 0 
0.116239 0.0403787 0 
ZONE I=5
0.116239 0.0403787 0 
0.117024 0.0406515 0 
0.11781 0.0409242 0 
0.118595 0.041197 0 
0.119381 0.0414697 0 
ZONE I=5
0.119381 0.0414697 0 
0.120166 0.0417425 0 
0.120951 0.0420152 0 
0.121737 0.042288 0 
0.122522 0.0425607 0 
ZONE I=5
0.122522 0.0425607 0 
0.123308 0.0428334 0 
0.124093 0.0431062 0 
0.124878 0.0433789 0 
0.125664 0.0436517 0 
ZONE I=5
0.125664 0.0436517 0 
0.126449 0.0439244 0 
0.127235 0.0441971 0 
0.12802 0.0444699 0 
0.128805 0.0447426 0 
ZONE I=5
0.128805 0.0447426 0 
0.129591 0.0450153 0 
0.130376 0.0452881 0 
0.131161 0.0455608 0 
0.131947 0.0458335 0 
ZONE I=5
0.131947 0.0458335 0 
0.132732 0.0461062 0 
0.133518 0.046379 0 
0.134303 0.0466517 0 
0.135088 0.0469244 0 
ZONE I=5
0.135088 0.0469244 0 
0.135874 0.0471971 0 
0.136659 0.0474698 0 
0.137445 0.0477425 0 
0.13823 0.0480153 0 
ZONE I=5
0.13823 0.0480153 0 
0.139015 0.048288 0 
0.139801 0.0485607 0 
0.140586 0.0488334 0 
0.141372 0.0491061 0 
ZONE I=5
0.141372 0.0491061 0 
0.142157 0.0493788 0 
0.142942 0.0496515 0 
0.143728 0.0499242 0 
0.144513 0.0501969 0 
ZONE I=5
0.144513 0.0501969 0 
0.145299 0.0504696 0 
