ZONE I=5
0 0 0 
0.000785398 0.000257157 0 
0.0015708 0.000514315 0 
0.00235619 0.000771472 0 
0.00314159 0.00102863 0 
ZONE I=5
0.00314159 0.00102863 0 
0.00392699 0.00128579 0 
0.00471239 0.00154294 0 
0.00549779 0.0018001 0 
0.00628319 0.00205726 0 
ZONE I=5
0.00628319 0.00205726 0 
0.00706858 0.00231442 0 
0.00785398 0.00257157 0 
0.00863938 0.00282873 0 
0.00942478 0.00308589 0 
ZONE I=5
0.00942478 0.00308589 0 
0.0102102 0.00334304 0 
0.0109956 0.0036002 0 
0.011781 0.00385736 0 
0.0125664 0.00411451 0 
ZONE I=5
0.0125664 0.00411451 0 
0.0133518 0.00437167 0 
0.0141372 0.00462882 0 
0.0149226 0.00488598 0 
0.015708 0.00514314 0 
ZONE I=5
0.015708 0.00514314 0 
0.0164934 0.00540029 0 
0.0172788 0.00565745 0 
0.0180642 0.0059146 0 
0.0188496 0.00617176 0 
ZONE I=5
0.0188496 0.00617176 0 
0.019635 0.00642891 0 
0.0204204 0.00668607 0 
0.0212058 0.00694322 0 
0.0219911 0.00720038 0 
ZONE I=5
0.0219911 0.00720038 0 
0.0227765 0.00745753 0 
0.0235619 0.00771468 0 
0.0243473 0.00797184 0 
0.0251327 0.00822899 0 
ZONE I=5
0.0251327 0.00822899 0 
0.0259181 0.00848614 0 
0.0267035 0.0087433 0 
0.0274889 0.00900045 0 
0.0282743 0.0092576 0 
ZONE I=5
0.0282743 0.0092576 0 
0.0290597 0.00951475 0 
0.0298451 0.00977191 0 
0.0306305 0.0100291 0 
0.0314159 0.0102862 0 
ZONE I=5
0.0314159 0.0102862 0 
0.0322013 0.0105434 0 
0.0329867 0.0108005 0 
0.0337721 0.0110577 0 
0.0345575 0.0113148 0 
ZONE I=5
0.0345575 0.0113148 0 
0.0353429 0.011572 0 
0.0361283 0.0118291 0 
0.0369137 0.0120863 0 
0.0376991 0.0123434 0 
ZONE I=5
0.0376991 0.0123434 0 
0.0384845 0.0126006 0 
0.0392699 0.0128577 0 
0.0400553 0.0131148 0 
0.0408407 0.013372 0 
ZONE I=5
0.0408407 0.013372 0 
0.0416261 0.0136291 0 
0.0424115 0.0138863 0 
0.0431969 0.0141434 0 
0.0439823 0.0144006 0 
ZONE I=5
0.0439823 0.0144006 0 
0.0447677 0.0146577 0 
0.0455531 0.0149149 0 
0.0463385 0.015172 0 
0.0471239 0.0154292 0 
ZONE I=5
0.0471239 0.0154292 0 
