ZONE I=5
0 0 0 
0.000785398 0.000318167 0 
0.0015708 0.000636334 0 
0.00235619 0.000954502 0 
0.00314159 0.00127267 0 
ZONE I=5
0.00314159 0.00127267 0 
0.00392699 0.00159084 0 
0.00471239 0.001909 0 
0.00549779 0.00222717 0 
0.00628319 0.00254534 0 
ZONE I=5
0.00628319 0.00254534 0 
0.00706858 0.0028635 0 
0.00785398 0.00318167 0 
0.00863938 0.00349984 0 
0.00942478 0.003818 0 
ZONE I=5
0.00942478 0.003818 0 
0.0102102 0.00413617 0 
0.0109956 0.00445433 0 
0.011781 0.0047725 0 
0.0125664 0.00509066 0 
ZONE I=5
0.0125664 0.00509066 0 
0.0133518 0.00540883 0 
0.0141372 0.00572699 0 
0.0149226 0.00604516 0 
0.015708 0.00636332 0 
ZONE I=5
0.015708 0.00636332 0 
0.0164934 0.00668149 0 
0.0172788 0.00699965 0 
0.0180642 0.00731781 0 
0.0188496 0.00763597 0 
ZONE I=5
0.0188496 0.00763597 0 
0.019635 0.00795414 0 
0.0204204 0.0082723 0 
0.0212058 0.00859046 0 
0.0219911 0.00890862 0 
ZONE I=5
0.0219911 0.00890862 0 
0.0227765 0.00922678 0 
0.0235619 0.00954494 0 
0.0243473 0.0098631 0 
0.0251327 0.0101813 0 
ZONE I=5
0.0251327 0.0101813 0 
0.0259181 0.0104994 0 
0.0267035 0.0108176 0 
0.0274889 0.0111357 0 
0.0282743 0.0114539 0 
ZONE I=5
0.0282743 0.0114539 0 
0.0290597 0.011772 0 
0.0298451 0.0120902 0 
0.0306305 0.0124083 0 
0.0314159 0.0127265 0 
ZONE I=5
0.0314159 0.0127265 0 
0.0322013 0.0130447 0 
0.0329867 0.0133628 0 
0.0337721 0.013681 0 
0.0345575 0.0139991 0 
ZONE I=5
0.0345575 0.0139991 0 
0.0353429 0.0143173 0 
0.0361283 0.0146354 0 
0.0369137 0.0149536 0 
0.0376991 0.0152717 0 
ZONE I=5
0.0376991 0.0152717 0 
0.0384845 0.0155899 0 
0.0392699 0.015908 0 
0.0400553 0.0162261 0 
0.0408407 0.0165443 0 
ZONE I=5
0.0408407 0.0165443 0 
0.0416261 0.0168624 0 
0.0424115 0.0171806 0 
0.0431969 0.0174987 0 
0.0439823 0.0178169 0 
ZONE I=5
0.0439823 0.0178169 0 
0.0447677 0.018135 0 
0.0455531 0.0184531 0 
0.0463385 0.0187713 0 
0.0471239 0.0190894 0 
ZONE I=5
0.0471239 0.0190894 0 
0.0479093 0.0194075 0 
0.0486947 0.0197257 0 
0.0494801 0.0200438 0 
0.0502655 0.0203619 0 
ZONE I=5
0.0502655 0.0203619 0 
0.0510509 0.0206801 0 
0.0518363 0.0209982 0 
0.0526217 0.0213163 0 
0.0534071 0.0216345 0 
ZONE I=5
0.0534071 0.0216345 0 
0.0541925 0.0219526 0 
0.0549779 0.0222707 0 
0.0557633 0.0225888 0 
0.0565487 0.0229069 0 
ZONE I=5
0.0565487 0.0229069 0 
0.0573341 0.0232251 0 
0.0581195 0.0235432 0 
0.0589049 0.0238613 0 
0.0596903 0.0241794 0 
ZONE I=5
0.0596903 0.0241794 0 
0.0604757 0.0244975 0 
0.0612611 0.0248157 0 
0.0620465 0.0251338 0 
0.0628319 0.0254519 0 
ZONE I=5
0.0628319 0.0254519 0 
0.0636173 0.02577 0 
0.0644026 0.0260881 0 
0.065188 0.0264062 0 
0.0659734 0.0267243 0 
ZONE I=5
0.0659734 0.0267243 0 
0.0667588 0.0270424 0 
0.0675442 0.0273605 0 
0.0683296 0.0276786 0 
0.069115 0.0279967 0 
ZONE I=5
0.069115 0.0279967 0 
0.0699004 0.0283148 0 
0.0706858 0.0286329 0 
0.0714712 0.028951 0 
0.0722566 0.0292691 0 
ZONE I=5
0.0722566 0.0292691 0 
0.073042 0.0295872 0 
0.0738274 0.0299053 0 
0.0746128 0.0302234 0 
0.0753982 0.0305415 0 
ZONE I=5
0.0753982 0.0305415 0 
0.0761836 0.0308595 0 
0.076969 0.0311776 0 
0.0777544 0.0314957 0 
0.0785398 0.0318138 0 
ZONE I=5
0.0785398 0.0318138 0 
0.0793252 0.0321319 0 
0.0801106 0.0324499 0 
0.080896 0.032768 0 
0.0816814 0.0330861 0 
ZONE I=5
0.0816814 0.0330861 0 
0.0824668 0.0334042 0 
0.0832522 0.0337222 0 
0.0840376 0.0340403 0 
0.084823 0.0343584 0 
ZONE I=5
0.084823 0.0343584 0 
0.0856084 0.0346764 0 
0.0863938 0.0349945 0 
0.0871792 0.0353126 0 
0.0879646 0.0356306 0 
ZONE I=5
0.0879646 0.0356306 0 
0.08875 0.0359487 0 
0.0895354 0.0362667 0 
0.0903208 0.0365848 0 
0.0911062 0.0369028 0 
ZONE I=5
0.0911062 0.0369028 0 
0.0918916 0.0372209 0 
0.092677 0.0375389 0 
0.0934624 0.037857 0 
0.0942478 0.038175 0 
ZONE I=5
0.0942478 0.038175 0 
0.0950332 0.038493 0 
0.0958186 0.0388111 0 
0.096604 0.0391291 0 
0.0973894 0.0394471 0 
ZONE I=5
0.0973894 0.0394471 0 
0.0981748 0.0397652 0 
0.0989602 0.0400832 0 
0.0997456 0.0404012 0 
0.100531 0.0407193 0 
ZONE I=5
0.100531 0.0407193 0 
0.101316 0.0410373 0 
0.102102 0.0413553 0 
0.102887 0.0416733 0 
0.103673 0.0419913 0 
ZONE I=5
0.103673 0.0419913 0 
0.104458 0.0423093 0 
0.105243 0.0426274 0 
0.106029 0.0429454 0 
0.106814 0.0432634 0 
ZONE I=5
0.106814 0.0432634 0 
0.1076 0.0435814 0 
0.108385 0.0438994 0 
0.10917 0.0442174 0 
0.109956 0.0445354 0 
ZONE I=5
0.109956 0.0445354 0 
0.110741 0.0448534 0 
0.111527 0.0451713 0 
0.112312 0.0454893 0 
0.113097 0.0458073 0 
ZONE I=5
0.113097 0.0458073 0 
0.113883 0.0461253 0 
0.114668 0.0464433 0 
0.115454 0.0467613 0 
0.116239 0.0470792 0 
ZONE I=5
0.116239 0.0470792 0 
0.117024 0.0473972 0 
0.11781 0.0477152 0 
0.118595 0.0480332 0 
0.119381 0.0483511 0 
ZONE I=5
0.119381 0.0483511 0 
0.120166 0.0486691 0 
0.120951 0.048987 0 
0.121737 0.049305 0 
0.122522 0.049623 0 
ZONE I=5
0.122522 0.049623 0 
0.123308 0.0499409 0 
0.124093 0.0502589 0 
0.124878 0.0505768 0 
0.125664 0.0508947 0 
ZONE I=5
0.125664 0.0508947 0 
0.126449 0.0512127 0 
0.127235 0.0515306 0 
0.12802 0.0518486 0 
0.128805 0.0521665 0 
ZONE I=5
0.128805 0.0521665 0 
0.129591 0.0524844 0 
0.130376 0.0528023 0 
0.131161 0.0531203 0 
0.131947 0.0534382 0 
ZONE I=5
0.131947 0.0534382 0 
0.132732 0.0537561 0 
0.133518 0.054074 0 
0.134303 0.0543919 0 
0.135088 0.0547098 0 
ZONE I=5
0.135088 0.0547098 0 
0.135874 0.0550277 0 
0.136659 0.0553456 0 
0.137445 0.0556635 0 
0.13823 0.0559814 0 
ZONE I=5
0.13823 0.0559814 0 
0.139015 0.0562993 0 
0.139801 0.0566172 0 
0.140586 0.0569351 0 
0.141372 0.057253 0 
ZONE I=5
0.141372 0.057253 0 
0.142157 0.0575709 0 
0.142942 0.0578887 0 
0.143728 0.0582066 0 
0.144513 0.0585245 0 
ZONE I=5
0.144513 0.0585245 0 
0.145299 0.0588424 0 
0.146084 0.0591602 0 
0.146869 0.0594781 0 
0.147655 0.0597959 0 
ZONE I=5
0.147655 0.0597959 0 
0.14844 0.0601138 0 
0.149226 0.0604316 0 
0.150011 0.0607495 0 
0.150796 0.0610673 0 
ZONE I=5
0.150796 0.0610673 0 
0.151582 0.0613852 0 
0.152367 0.061703 0 
0.153153 0.0620208 0 
0.153938 0.0623387 0 
ZONE I=5
0.153938 0.0623387 0 
0.154723 0.0626565 0 
0.155509 0.0629743 0 
0.156294 0.0632921 0 
0.15708 0.06361 0 
ZONE I=5
0.15708 0.06361 0 
0.157865 0.0639278 0 
0.15865 0.0642456 0 
0.159436 0.0645634 0 
0.160221 0.0648812 0 
ZONE I=5
0.160221 0.0648812 0 
0.161007 0.065199 0 
0.161792 0.0655168 0 
0.162577 0.0658346 0 
0.163363 0.0661524 0 
ZONE I=5
0.163363 0.0661524 0 
0.164148 0.0664701 0 
0.164934 0.0667879 0 
0.165719 0.0671057 0 
0.166504 0.0674235 0 
