ZONE I=5
0 0 0 
0.000785398 0.000413744 0 
0.0015708 0.000827488 0 
0.00235619 0.00124123 0 
0.00314159 0.00165498 0 
ZONE I=5
0.00314159 0.00165498 0 
0.00392699 0.00206872 0 
0.00471239 0.00248246 0 
0.00549779 0.00289621 0 
0.00628319 0.00330995 0 
ZONE I=5
0.00628319 0.00330995 0 
0.00706858 0.00372369 0 
0.00785398 0.00413743 0 
0.00863938 0.00455118 0 
0.00942478 0.00496492 0 
ZONE I=5
0.00942478 0.00496492 0 
0.0102102 0.00537866 0 
0.0109956 0.0057924 0 
0.011781 0.00620614 0 
0.0125664 0.00661988 0 
ZONE I=5
0.0125664 0.00661988 0 
0.0133518 0.00703361 0 
0.0141372 0.00744735 0 
0.0149226 0.00786109 0 
0.015708 0.00827482 0 
ZONE I=5
0.015708 0.00827482 0 
0.0164934 0.00868856 0 
0.0172788 0.00910229 0 
0.0180642 0.00951602 0 
0.0188496 0.00992975 0 
ZONE I=5
0.0188496 0.00992975 0 
0.019635 0.0103435 0 
0.0204204 0.0107572 0 
0.0212058 0.0111709 0 
0.0219911 0.0115847 0 
ZONE I=5
0.0219911 0.0115847 0 
0.0227765 0.0119984 0 
0.0235619 0.0124121 0 
0.0243473 0.0128258 0 
0.0251327 0.0132396 0 
ZONE I=5
0.0251327 0.0132396 0 
0.0259181 0.0136533 0 
0.0267035 0.014067 0 
0.0274889 0.0144807 0 
0.0282743 0.0148944 0 
ZONE I=5
0.0282743 0.0148944 0 
0.0290597 0.0153081 0 
0.0298451 0.0157219 0 
0.0306305 0.0161356 0 
0.0314159 0.0165493 0 
ZONE I=5
0.0314159 0.0165493 0 
0.0322013 0.016963 0 
0.0329867 0.0173767 0 
0.0337721 0.0177904 0 
0.0345575 0.0182041 0 
ZONE I=5
0.0345575 0.0182041 0 
0.0353429 0.0186178 0 
0.0361283 0.0190315 0 
0.0369137 0.0194452 0 
0.0376991 0.0198589 0 
ZONE I=5
0.0376991 0.0198589 0 
0.0384845 0.0202726 0 
0.0392699 0.0206863 0 
0.0400553 0.0210999 0 
0.0408407 0.0215136 0 
ZONE I=5
0.0408407 0.0215136 0 
0.0416261 0.0219273 0 
0.0424115 0.022341 0 
0.0431969 0.0227547 0 
0.0439823 0.0231683 0 
ZONE I=5
0.0439823 0.0231683 0 
0.0447677 0.023582 0 
0.0455531 0.0239957 0 
0.0463385 0.0244093 0 
0.0471239 0.024823 0 
ZONE I=5
0.0471239 0.024823 0 
0.0479093 0.0252367 0 
0.0486947 0.0256503 0 
0.0494801 0.026064 0 
0.0502655 0.0264776 0 
ZONE I=5
0.0502655 0.0264776 0 
0.0510509 0.0268913 0 
0.0518363 0.0273049 0 
0.0526217 0.0277186 0 
0.0534071 0.0281322 0 
ZONE I=5
0.0534071 0.0281322 0 
0.0541925 0.0285458 0 
0.0549779 0.0289595 0 
0.0557633 0.0293731 0 
0.0565487 0.0297867 0 
ZONE I=5
0.0565487 0.0297867 0 
0.0573341 0.0302003 0 
0.0581195 0.030614 0 
0.0589049 0.0310276 0 
0.0596903 0.0314412 0 
ZONE I=5
0.0596903 0.0314412 0 
0.0604757 0.0318548 0 
0.0612611 0.0322684 0 
0.0620465 0.032682 0 
0.0628319 0.0330956 0 
ZONE I=5
0.0628319 0.0330956 0 
0.0636173 0.0335092 0 
0.0644026 0.0339228 0 
0.065188 0.0343364 0 
0.0659734 0.03475 0 
ZONE I=5
0.0659734 0.03475 0 
0.0667588 0.0351635 0 
0.0675442 0.0355771 0 
0.0683296 0.0359907 0 
0.069115 0.0364043 0 
ZONE I=5
0.069115 0.0364043 0 
0.0699004 0.0368178 0 
0.0706858 0.0372314 0 
0.0714712 0.0376449 0 
0.0722566 0.0380585 0 
ZONE I=5
0.0722566 0.0380585 0 
0.073042 0.038472 0 
