ZONE I=5
0 0 0 
0.000785398 0.000260186 0 
0.0015708 0.000520372 0 
0.00235619 0.000780557 0 
0.00314159 0.00104074 0 
ZONE I=5
0.00314159 0.00104074 0 
0.00392699 0.00130093 0 
0.00471239 0.00156111 0 
0.00549779 0.0018213 0 
0.00628319 0.00208149 0 
ZONE I=5
0.00628319 0.00208149 0 
0.00706858 0.00234167 0 
0.00785398 0.00260186 0 
0.00863938 0.00286204 0 
0.00942478 0.00312223 0 
ZONE I=5
0.00942478 0.00312223 0 
0.0102102 0.00338241 0 
0.0109956 0.0036426 0 
0.011781 0.00390278 0 
0.0125664 0.00416297 0 
ZONE I=5
0.0125664 0.00416297 0 
0.0133518 0.00442315 0 
0.0141372 0.00468334 0 
0.0149226 0.00494352 0 
0.015708 0.0052037 0 
ZONE I=5
0.015708 0.0052037 0 
0.0164934 0.00546389 0 
0.0172788 0.00572407 0 
0.0180642 0.00598426 0 
0.0188496 0.00624444 0 
ZONE I=5
0.0188496 0.00624444 0 
0.019635 0.00650462 0 
0.0204204 0.00676481 0 
0.0212058 0.00702499 0 
0.0219911 0.00728517 0 
ZONE I=5
0.0219911 0.00728517 0 
0.0227765 0.00754535 0 
0.0235619 0.00780554 0 
0.0243473 0.00806572 0 
0.0251327 0.0083259 0 
ZONE I=5
0.0251327 0.0083259 0 
0.0259181 0.00858608 0 
0.0267035 0.00884626 0 
0.0274889 0.00910644 0 
0.0282743 0.00936662 0 
ZONE I=5
0.0282743 0.00936662 0 
0.0290597 0.0096268 0 
0.0298451 0.00988698 0 
0.0306305 0.0101472 0 
0.0314159 0.0104073 0 
ZONE I=5
0.0314159 0.0104073 0 
0.0322013 0.0106675 0 
0.0329867 0.0109277 0 
0.0337721 0.0111879 0 
0.0345575 0.0114481 0 
ZONE I=5
0.0345575 0.0114481 0 
0.0353429 0.0117082 0 
0.0361283 0.0119684 0 
0.0369137 0.0122286 0 
0.0376991 0.0124888 0 
ZONE I=5
0.0376991 0.0124888 0 
0.0384845 0.0127489 0 
0.0392699 0.0130091 0 
0.0400553 0.0132693 0 
0.0408407 0.0135295 0 
ZONE I=5
0.0408407 0.0135295 0 
0.0416261 0.0137896 0 
0.0424115 0.0140498 0 
0.0431969 0.01431 0 
0.0439823 0.0145702 0 
ZONE I=5
0.0439823 0.0145702 0 
0.0447677 0.0148303 0 
0.0455531 0.0150905 0 
0.0463385 0.0153507 0 
0.0471239 0.0156108 0 
ZONE I=5
0.0471239 0.0156108 0 
0.0479093 0.015871 0 
0.0486947 0.0161312 0 
0.0494801 0.0163914 0 
0.0502655 0.0166515 0 
ZONE I=5
0.0502655 0.0166515 0 
0.0510509 0.0169117 0 
0.0518363 0.0171719 0 
0.0526217 0.017432 0 
0.0534071 0.0176922 0 
ZONE I=5
0.0534071 0.0176922 0 
0.0541925 0.0179524 0 
0.0549779 0.0182125 0 
0.0557633 0.0184727 0 
0.0565487 0.0187329 0 
ZONE I=5
0.0565487 0.0187329 0 
0.0573341 0.018993 0 
0.0581195 0.0192532 0 
0.0589049 0.0195133 0 
0.0596903 0.0197735 0 
ZONE I=5
0.0596903 0.0197735 0 
0.0604757 0.0200337 0 
0.0612611 0.0202938 0 
0.0620465 0.020554 0 
0.0628319 0.0208141 0 
ZONE I=5
0.0628319 0.0208141 0 
0.0636173 0.0210743 0 
0.0644026 0.0213345 0 
0.065188 0.0215946 0 
0.0659734 0.0218548 0 
ZONE I=5
0.0659734 0.0218548 0 
0.0667588 0.0221149 0 
0.0675442 0.0223751 0 
0.0683296 0.0226352 0 
0.069115 0.0228954 0 
ZONE I=5
0.069115 0.0228954 0 
0.0699004 0.0231555 0 
0.0706858 0.0234157 0 
0.0714712 0.0236758 0 
0.0722566 0.023936 0 
ZONE I=5
0.0722566 0.023936 0 
0.073042 0.0241961 0 
0.0738274 0.0244563 0 
0.0746128 0.0247164 0 
0.0753982 0.0249766 0 
ZONE I=5
0.0753982 0.0249766 0 
0.0761836 0.0252367 0 
0.076969 0.0254969 0 
0.0777544 0.025757 0 
0.0785398 0.0260172 0 
ZONE I=5
0.0785398 0.0260172 0 
0.0793252 0.0262773 0 
0.0801106 0.0265375 0 
0.080896 0.0267976 0 
0.0816814 0.0270577 0 
ZONE I=5
0.0816814 0.0270577 0 
0.0824668 0.0273179 0 
0.0832522 0.027578 0 
0.0840376 0.0278382 0 
0.084823 0.0280983 0 
ZONE I=5
0.084823 0.0280983 0 
0.0856084 0.0283584 0 
0.0863938 0.0286186 0 
0.0871792 0.0288787 0 
0.0879646 0.0291388 0 
ZONE I=5
0.0879646 0.0291388 0 
0.08875 0.029399 0 
0.0895354 0.0296591 0 
0.0903208 0.0299192 0 
0.0911062 0.0301794 0 
ZONE I=5
0.0911062 0.0301794 0 
0.0918916 0.0304395 0 
0.092677 0.0306996 0 
0.0934624 0.0309597 0 
0.0942478 0.0312199 0 
ZONE I=5
0.0942478 0.0312199 0 
0.0950332 0.03148 0 
0.0958186 0.0317401 0 
0.096604 0.0320002 0 
0.0973894 0.0322604 0 
ZONE I=5
0.0973894 0.0322604 0 
0.0981748 0.0325205 0 
0.0989602 0.0327806 0 
0.0997456 0.0330407 0 
0.100531 0.0333008 0 
ZONE I=5
0.100531 0.0333008 0 
0.101316 0.033561 0 
0.102102 0.0338211 0 
0.102887 0.0340812 0 
0.103673 0.0343413 0 
ZONE I=5
0.103673 0.0343413 0 
0.104458 0.0346014 0 
0.105243 0.0348615 0 
0.106029 0.0351216 0 
0.106814 0.0353817 0 
ZONE I=5
0.106814 0.0353817 0 
0.1076 0.0356418 0 
0.108385 0.0359019 0 
0.10917 0.0361621 0 
0.109956 0.0364222 0 
ZONE I=5
0.109956 0.0364222 0 
0.110741 0.0366823 0 
0.111527 0.0369424 0 
0.112312 0.0372025 0 
0.113097 0.0374626 0 
ZONE I=5
0.113097 0.0374626 0 
0.113883 0.0377227 0 
0.114668 0.0379828 0 
0.115454 0.0382429 0 
0.116239 0.0385029 0 
ZONE I=5
0.116239 0.0385029 0 
0.117024 0.038763 0 
0.11781 0.0390231 0 
0.118595 0.0392832 0 
0.119381 0.0395433 0 
ZONE I=5
0.119381 0.0395433 0 
0.120166 0.0398034 0 
0.120951 0.0400635 0 
0.121737 0.0403236 0 
0.122522 0.0405837 0 
ZONE I=5
0.122522 0.0405837 0 
0.123308 0.0408437 0 
0.124093 0.0411038 0 
0.124878 0.0413639 0 
0.125664 0.041624 0 
ZONE I=5
0.125664 0.041624 0 
0.126449 0.0418841 0 
