ZONE I=5
0 0 0 
0.000785398 0.000301457 0 
0.0015708 0.000602914 0 
0.00235619 0.00090437 0 
0.00314159 0.00120583 0 
ZONE I=5
0.00314159 0.00120583 0 
0.00392699 0.00150728 0 
0.00471239 0.00180874 0 
0.00549779 0.0021102 0 
0.00628319 0.00241165 0 
ZONE I=5
0.00628319 0.00241165 0 
0.00706858 0.00271311 0 
0.00785398 0.00301457 0 
0.00863938 0.00331602 0 
0.00942478 0.00361748 0 
ZONE I=5
0.00942478 0.00361748 0 
0.0102102 0.00391893 0 
0.0109956 0.00422039 0 
0.011781 0.00452184 0 
0.0125664 0.0048233 0 
ZONE I=5
0.0125664 0.0048233 0 
0.0133518 0.00512475 0 
0.0141372 0.00542621 0 
0.0149226 0.00572766 0 
0.015708 0.00602912 0 
ZONE I=5
0.015708 0.00602912 0 
0.0164934 0.00633057 0 
0.0172788 0.00663202 0 
0.0180642 0.00693348 0 
0.0188496 0.00723493 0 
ZONE I=5
0.0188496 0.00723493 0 
0.019635 0.00753638 0 
0.0204204 0.00783783 0 
0.0212058 0.00813929 0 
0.0219911 0.00844074 0 
ZONE I=5
0.0219911 0.00844074 0 
0.0227765 0.00874219 0 
0.0235619 0.00904364 0 
0.0243473 0.00934509 0 
0.0251327 0.00964654 0 
ZONE I=5
0.0251327 0.00964654 0 
0.0259181 0.00994799 0 
0.0267035 0.0102494 0 
0.0274889 0.0105509 0 
0.0282743 0.0108523 0 
ZONE I=5
0.0282743 0.0108523 0 
0.0290597 0.0111538 0 
0.0298451 0.0114552 0 
0.0306305 0.0117567 0 
0.0314159 0.0120581 0 
ZONE I=5
0.0314159 0.0120581 0 
0.0322013 0.0123596 0 
0.0329867 0.012661 0 
0.0337721 0.0129625 0 
0.0345575 0.0132639 0 
ZONE I=5
0.0345575 0.0132639 0 
0.0353429 0.0135653 0 
0.0361283 0.0138668 0 
0.0369137 0.0141682 0 
0.0376991 0.0144697 0 
ZONE I=5
0.0376991 0.0144697 0 
0.0384845 0.0147711 0 
0.0392699 0.0150725 0 
0.0400553 0.015374 0 
0.0408407 0.0156754 0 
ZONE I=5
0.0408407 0.0156754 0 
0.0416261 0.0159769 0 
0.0424115 0.0162783 0 
0.0431969 0.0165797 0 
0.0439823 0.0168812 0 
ZONE I=5
0.0439823 0.0168812 0 
0.0447677 0.0171826 0 
0.0455531 0.017484 0 
0.0463385 0.0177855 0 
0.0471239 0.0180869 0 
ZONE I=5
0.0471239 0.0180869 0 
0.0479093 0.0183883 0 
0.0486947 0.0186897 0 
0.0494801 0.0189912 0 
0.0502655 0.0192926 0 
ZONE I=5
0.0502655 0.0192926 0 
0.0510509 0.019594 0 
0.0518363 0.0198955 0 
0.0526217 0.0201969 0 
0.0534071 0.0204983 0 
ZONE I=5
0.0534071 0.0204983 0 
0.0541925 0.0207997 0 
0.0549779 0.0211011 0 
0.0557633 0.0214026 0 
0.0565487 0.021704 0 
ZONE I=5
0.0565487 0.021704 0 
0.0573341 0.0220054 0 
0.0581195 0.0223068 0 
0.0589049 0.0226082 0 
0.0596903 0.0229097 0 
ZONE I=5
0.0596903 0.0229097 0 
0.0604757 0.0232111 0 
0.0612611 0.0235125 0 
0.0620465 0.0238139 0 
0.0628319 0.0241153 0 
ZONE I=5
0.0628319 0.0241153 0 
0.0636173 0.0244167 0 
0.0644026 0.0247181 0 
0.065188 0.0250195 0 
0.0659734 0.0253209 0 
ZONE I=5
0.0659734 0.0253209 0 
0.0667588 0.0256223 0 
0.0675442 0.0259238 0 
0.0683296 0.0262252 0 
0.069115 0.0265266 0 
ZONE I=5
0.069115 0.0265266 0 
0.0699004 0.026828 0 
0.0706858 0.0271294 0 
0.0714712 0.0274308 0 
0.0722566 0.0277321 0 
ZONE I=5
0.0722566 0.0277321 0 
0.073042 0.0280335 0 
0.0738274 0.0283349 0 
0.0746128 0.0286363 0 
0.0753982 0.0289377 0 
ZONE I=5
0.0753982 0.0289377 0 
0.0761836 0.0292391 0 
0.076969 0.0295405 0 
0.0777544 0.0298419 0 
0.0785398 0.0301433 0 
ZONE I=5
0.0785398 0.0301433 0 
0.0793252 0.0304447 0 
0.0801106 0.030746 0 
0.080896 0.0310474 0 
0.0816814 0.0313488 0 
ZONE I=5
0.0816814 0.0313488 0 
0.0824668 0.0316502 0 
0.0832522 0.0319516 0 
0.0840376 0.0322529 0 
0.084823 0.0325543 0 
ZONE I=5
0.084823 0.0325543 0 
0.0856084 0.0328557 0 
0.0863938 0.033157 0 
0.0871792 0.0334584 0 
0.0879646 0.0337598 0 
ZONE I=5
0.0879646 0.0337598 0 
0.08875 0.0340611 0 
0.0895354 0.0343625 0 
0.0903208 0.0346639 0 
0.0911062 0.0349652 0 
ZONE I=5
0.0911062 0.0349652 0 
0.0918916 0.0352666 0 
0.092677 0.0355679 0 
0.0934624 0.0358693 0 
0.0942478 0.0361707 0 
ZONE I=5
0.0942478 0.0361707 0 
0.0950332 0.036472 0 
0.0958186 0.0367734 0 
0.096604 0.0370747 0 
0.0973894 0.037376 0 
ZONE I=5
0.0973894 0.037376 0 
0.0981748 0.0376774 0 
0.0989602 0.0379787 0 
0.0997456 0.0382801 0 
0.100531 0.0385814 0 
ZONE I=5
0.100531 0.0385814 0 
0.101316 0.0388828 0 
0.102102 0.0391841 0 
0.102887 0.0394854 0 
0.103673 0.0397868 0 
ZONE I=5
0.103673 0.0397868 0 
0.104458 0.0400881 0 
0.105243 0.0403894 0 
0.106029 0.0406907 0 
0.106814 0.0409921 0 
ZONE I=5
0.106814 0.0409921 0 
0.1076 0.0412934 0 
0.108385 0.0415947 0 
0.10917 0.041896 0 
0.109956 0.0421973 0 
ZONE I=5
0.109956 0.0421973 0 
0.110741 0.0424987 0 
0.111527 0.0428 0 
0.112312 0.0431013 0 
0.113097 0.0434026 0 
ZONE I=5
0.113097 0.0434026 0 
0.113883 0.0437039 0 
0.114668 0.0440052 0 
0.115454 0.0443065 0 
0.116239 0.0446078 0 
ZONE I=5
0.116239 0.0446078 0 
0.117024 0.0449091 0 
0.11781 0.0452104 0 
0.118595 0.0455117 0 
0.119381 0.045813 0 
ZONE I=5
0.119381 0.045813 0 
0.120166 0.0461143 0 
0.120951 0.0464155 0 
0.121737 0.0467168 0 
0.122522 0.0470181 0 
ZONE I=5
0.122522 0.0470181 0 
0.123308 0.0473194 0 
0.124093 0.0476207 0 
0.124878 0.0479219 0 
0.125664 0.0482232 0 
ZONE I=5
0.125664 0.0482232 0 
0.126449 0.0485245 0 
0.127235 0.0488258 0 
0.12802 0.049127 0 
0.128805 0.0494283 0 
ZONE I=5
0.128805 0.0494283 0 
0.129591 0.0497295 0 
0.130376 0.0500308 0 
0.131161 0.0503321 0 
0.131947 0.0506333 0 
ZONE I=5
0.131947 0.0506333 0 
0.132732 0.0509346 0 
0.133518 0.0512358 0 
0.134303 0.0515371 0 
0.135088 0.0518383 0 
ZONE I=5
0.135088 0.0518383 0 
0.135874 0.0521395 0 
0.136659 0.0524408 0 
0.137445 0.052742 0 
0.13823 0.0530433 0 
ZONE I=5
0.13823 0.0530433 0 
0.139015 0.0533445 0 
0.139801 0.0536457 0 
0.140586 0.0539469 0 
0.141372 0.0542482 0 
ZONE I=5
0.141372 0.0542482 0 
0.142157 0.0545494 0 
0.142942 0.0548506 0 
0.143728 0.0551518 0 
0.144513 0.055453 0 
ZONE I=5
0.144513 0.055453 0 
0.145299 0.0557542 0 
0.146084 0.0560555 0 
0.146869 0.0563567 0 
0.147655 0.0566579 0 
ZONE I=5
0.147655 0.0566579 0 
0.14844 0.0569591 0 
0.149226 0.0572603 0 
0.150011 0.0575615 0 
0.150796 0.0578626 0 
ZONE I=5
0.150796 0.0578626 0 
0.151582 0.0581638 0 
0.152367 0.058465 0 
0.153153 0.0587662 0 
0.153938 0.0590674 0 
ZONE I=5
0.153938 0.0590674 0 
0.154723 0.0593686 0 
0.155509 0.0596697 0 
0.156294 0.0599709 0 
0.15708 0.0602721 0 
ZONE I=5
0.15708 0.0602721 0 
0.157865 0.0605732 0 
0.15865 0.0608744 0 
0.159436 0.0611756 0 
0.160221 0.0614767 0 
ZONE I=5
0.160221 0.0614767 0 
0.161007 0.0617779 0 
0.161792 0.062079 0 
0.162577 0.0623802 0 
0.163363 0.0626813 0 
ZONE I=5
0.163363 0.0626813 0 
0.164148 0.0629825 0 
0.164934 0.0632836 0 
0.165719 0.0635847 0 
0.166504 0.0638859 0 
ZONE I=5
0.166504 0.0638859 0 
0.16729 0.064187 0 
0.168075 0.0644881 0 
0.168861 0.0647893 0 
0.169646 0.0650904 0 
ZONE I=5
0.169646 0.0650904 0 
0.170431 0.0653915 0 
0.171217 0.0656926 0 
0.172002 0.0659937 0 
0.172788 0.0662948 0 
ZONE I=5
0.172788 0.0662948 0 
0.173573 0.0665959 0 
0.174358 0.066897 0 
0.175144 0.0671981 0 
0.175929 0.0674992 0 
ZONE I=5
0.175929 0.0674992 0 
0.176715 0.0678003 0 
0.1775 0.0681014 0 
0.178285 0.0684025 0 
0.179071 0.0687036 0 
ZONE I=5
0.179071 0.0687036 0 
0.179856 0.0690047 0 
0.180642 0.0693057 0 
0.181427 0.0696068 0 
0.182212 0.0699079 0 
ZONE I=5
0.182212 0.0699079 0 
0.182998 0.0702089 0 
0.183783 0.07051 0 
0.184569 0.0708111 0 
0.185354 0.0711121 0 
ZONE I=5
0.185354 0.0711121 0 
0.186139 0.0714132 0 
0.186925 0.0717142 0 
0.18771 0.0720153 0 
0.188496 0.0723163 0 
ZONE I=5
0.188496 0.0723163 0 
0.189281 0.0726173 0 
0.190066 0.0729184 0 
0.190852 0.0732194 0 
0.191637 0.0735204 0 
ZONE I=5
0.191637 0.0735204 0 
0.192423 0.0738214 0 
0.193208 0.0741225 0 
0.193993 0.0744235 0 
0.194779 0.0747245 0 
ZONE I=5
0.194779 0.0747245 0 
0.195564 0.0750255 0 
0.19635 0.0753265 0 
0.197135 0.0756275 0 
0.19792 0.0759285 0 
ZONE I=5
0.19792 0.0759285 0 
0.198706 0.0762295 0 
0.199491 0.0765305 0 
0.200277 0.0768315 0 
0.201062 0.0771325 0 
ZONE I=5
0.201062 0.0771325 0 
0.201847 0.0774335 0 
0.202633 0.0777344 0 
0.203418 0.0780354 0 
0.204204 0.0783364 0 
ZONE I=5
0.204204 0.0783364 0 
0.204989 0.0786373 0 
0.205774 0.0789383 0 
0.20656 0.0792393 0 
0.207345 0.0795402 0 
ZONE I=5
0.207345 0.0795402 0 
0.208131 0.0798412 0 
0.208916 0.0801421 0 
0.209701 0.080443 0 
0.210487 0.080744 0 
ZONE I=5
0.210487 0.080744 0 
0.211272 0.0810449 0 
0.212058 0.0813458 0 
0.212843 0.0816468 0 
0.213628 0.0819477 0 
ZONE I=5
0.213628 0.0819477 0 
0.214414 0.0822486 0 
0.215199 0.0825495 0 
0.215984 0.0828504 0 
0.21677 0.0831513 0 
ZONE I=5
0.21677 0.0831513 0 
0.217555 0.0834523 0 
0.218341 0.0837531 0 
0.219126 0.084054 0 
0.219911 0.0843549 0 
ZONE I=5
0.219911 0.0843549 0 
0.220697 0.0846558 0 
0.221482 0.0849567 0 
0.222268 0.0852576 0 
0.223053 0.0855585 0 
ZONE I=5
0.223053 0.0855585 0 
0.223838 0.0858593 0 
0.224624 0.0861602 0 
0.225409 0.0864611 0 
0.226195 0.0867619 0 
ZONE I=5
0.226195 0.0867619 0 
0.22698 0.0870628 0 
0.227765 0.0873636 0 
0.228551 0.0876645 0 
0.229336 0.0879653 0 
ZONE I=5
0.229336 0.0879653 0 
0.230122 0.0882661 0 
0.230907 0.088567 0 
0.231692 0.0888678 0 
0.232478 0.0891686 0 
ZONE I=5
0.232478 0.0891686 0 
0.233263 0.0894694 0 
0.234049 0.0897702 0 
0.234834 0.0900711 0 
0.235619 0.0903719 0 
ZONE I=5
0.235619 0.0903719 0 
0.236405 0.0906727 0 
0.23719 0.0909735 0 
0.237976 0.0912743 0 
0.238761 0.091575 0 
ZONE I=5
0.238761 0.091575 0 
0.239546 0.0918758 0 
0.240332 0.0921766 0 
0.241117 0.0924774 0 
0.241903 0.0927782 0 
ZONE I=5
0.241903 0.0927782 0 
0.242688 0.0930789 0 
0.243473 0.0933797 0 
0.244259 0.0936804 0 
0.245044 0.0939812 0 
ZONE I=5
0.245044 0.0939812 0 
0.24583 0.0942819 0 
0.246615 0.0945827 0 
0.2474 0.0948834 0 
0.248186 0.0951842 0 
ZONE I=5
0.248186 0.0951842 0 
0.248971 0.0954849 0 
0.249757 0.0957856 0 
0.250542 0.0960863 0 
0.251327 0.096387 0 
ZONE I=5
0.251327 0.096387 0 
0.252113 0.0966878 0 
0.252898 0.0969885 0 
0.253684 0.0972892 0 
0.254469 0.0975899 0 
ZONE I=5
0.254469 0.0975899 0 
0.255254 0.0978906 0 
0.25604 0.0981912 0 
0.256825 0.0984919 0 
0.257611 0.0987926 0 
ZONE I=5
0.257611 0.0987926 0 
0.258396 0.0990933 0 
0.259181 0.0993939 0 
0.259967 0.0996946 0 
0.260752 0.0999953 0 
ZONE I=5
0.260752 0.0999953 0 
0.261538 0.100296 0 
0.262323 0.100597 0 
0.263108 0.100897 0 
0.263894 0.101198 0 
ZONE I=5
0.263894 0.101198 0 
0.264679 0.101498 0 
0.265465 0.101799 0 
0.26625 0.1021 0 
0.267035 0.1024 0 
ZONE I=5
0.267035 0.1024 0 
0.267821 0.102701 0 
0.268606 0.103002 0 
0.269392 0.103302 0 
0.270177 0.103603 0 
ZONE I=5
0.270177 0.103603 0 
0.270962 0.103903 0 
0.271748 0.104204 0 
0.272533 0.104505 0 
0.273319 0.104805 0 
ZONE I=5
0.273319 0.104805 0 
0.274104 0.105106 0 
0.274889 0.105406 0 
0.275675 0.105707 0 
0.27646 0.106007 0 
ZONE I=5
0.27646 0.106007 0 
0.277246 0.106308 0 
0.278031 0.106609 0 
0.278816 0.106909 0 
0.279602 0.10721 0 
ZONE I=5
0.279602 0.10721 0 
0.280387 0.10751 0 
0.281173 0.107811 0 
0.281958 0.108111 0 
0.282743 0.108412 0 
ZONE I=5
0.282743 0.108412 0 
0.283529 0.108712 0 
0.284314 0.109013 0 
0.2851 0.109313 0 
0.285885 0.109614 0 
ZONE I=5
0.285885 0.109614 0 
0.28667 0.109914 0 
0.287456 0.110215 0 
0.288241 0.110515 0 
0.289027 0.110816 0 
ZONE I=5
0.289027 0.110816 0 
0.289812 0.111116 0 
0.290597 0.111417 0 
0.291383 0.111717 0 
0.292168 0.112017 0 
ZONE I=5
0.292168 0.112017 0 
0.292954 0.112318 0 
0.293739 0.112618 0 
0.294524 0.112919 0 
0.29531 0.113219 0 
ZONE I=5
0.29531 0.113219 0 
0.296095 0.11352 0 
0.296881 0.11382 0 
0.297666 0.114121 0 
0.298451 0.114421 0 
ZONE I=5
0.298451 0.114421 0 
0.299237 0.114721 0 
0.300022 0.115022 0 
0.300807 0.115322 0 
0.301593 0.115622 0 
ZONE I=5
0.301593 0.115622 0 
0.302378 0.115923 0 
0.303164 0.116223 0 
0.303949 0.116524 0 
0.304734 0.116824 0 
ZONE I=5
0.304734 0.116824 0 
0.30552 0.117124 0 
0.306305 0.117425 0 
0.307091 0.117725 0 
0.307876 0.118025 0 
ZONE I=5
0.307876 0.118025 0 
0.308661 0.118326 0 
0.309447 0.118626 0 
0.310232 0.118926 0 
0.311018 0.119227 0 
ZONE I=5
0.311018 0.119227 0 
0.311803 0.119527 0 
0.312588 0.119827 0 
0.313374 0.120128 0 
0.314159 0.120428 0 
ZONE I=5
0.314159 0.120428 0 
0.314945 0.120728 0 
0.31573 0.121028 0 
0.316515 0.121329 0 
0.317301 0.121629 0 
ZONE I=5
0.317301 0.121629 0 
0.318086 0.121929 0 
0.318872 0.12223 0 
0.319657 0.12253 0 
0.320442 0.12283 0 
ZONE I=5
0.320442 0.12283 0 
0.321228 0.12313 0 
0.322013 0.123431 0 
0.322799 0.123731 0 
0.323584 0.124031 0 
ZONE I=5
0.323584 0.124031 0 
0.324369 0.124331 0 
0.325155 0.124631 0 
0.32594 0.124932 0 
0.326726 0.125232 0 
ZONE I=5
0.326726 0.125232 0 
0.327511 0.125532 0 
0.328296 0.125832 0 
0.329082 0.126132 0 
0.329867 0.126433 0 
ZONE I=5
0.329867 0.126433 0 
0.330653 0.126733 0 
0.331438 0.127033 0 
0.332223 0.127333 0 
0.333009 0.127633 0 
ZONE I=5
0.333009 0.127633 0 
0.333794 0.127933 0 
0.33458 0.128233 0 
0.335365 0.128534 0 
0.33615 0.128834 0 
ZONE I=5
0.33615 0.128834 0 
0.336936 0.129134 0 
0.337721 0.129434 0 
0.338507 0.129734 0 
0.339292 0.130034 0 
ZONE I=5
0.339292 0.130034 0 
0.340077 0.130334 0 
0.340863 0.130634 0 
0.341648 0.130934 0 
0.342434 0.131234 0 
ZONE I=5
0.342434 0.131234 0 
0.343219 0.131535 0 
0.344004 0.131835 0 
0.34479 0.132135 0 
0.345575 0.132435 0 
ZONE I=5
0.345575 0.132435 0 
0.346361 0.132735 0 
0.347146 0.133035 0 
0.347931 0.133335 0 
0.348717 0.133635 0 
ZONE I=5
0.348717 0.133635 0 
0.349502 0.133935 0 
0.350288 0.134235 0 
0.351073 0.134535 0 
0.351858 0.134835 0 
ZONE I=5
0.351858 0.134835 0 
0.352644 0.135135 0 
0.353429 0.135435 0 
0.354215 0.135735 0 
0.355 0.136035 0 
ZONE I=5
0.355 0.136035 0 
0.355785 0.136335 0 
0.356571 0.136635 0 
0.357356 0.136935 0 
0.358142 0.137235 0 
ZONE I=5
0.358142 0.137235 0 
0.358927 0.137535 0 
0.359712 0.137834 0 
0.360498 0.138134 0 
0.361283 0.138434 0 
ZONE I=5
0.361283 0.138434 0 
0.362069 0.138734 0 
0.362854 0.139034 0 
0.363639 0.139334 0 
0.364425 0.139634 0 
ZONE I=5
0.364425 0.139634 0 
0.36521 0.139934 0 
0.365996 0.140234 0 
0.366781 0.140534 0 
0.367566 0.140833 0 
ZONE I=5
0.367566 0.140833 0 
0.368352 0.141133 0 
0.369137 0.141433 0 
0.369923 0.141733 0 
0.370708 0.142033 0 
ZONE I=5
0.370708 0.142033 0 
0.371493 0.142333 0 
0.372279 0.142632 0 
0.373064 0.142932 0 
0.37385 0.143232 0 
ZONE I=5
0.37385 0.143232 0 
0.374635 0.143532 0 
0.37542 0.143832 0 
0.376206 0.144131 0 
0.376991 0.144431 0 
ZONE I=5
0.376991 0.144431 0 
0.377777 0.144731 0 
0.378562 0.145031 0 
0.379347 0.14533 0 
0.380133 0.14563 0 
ZONE I=5
0.380133 0.14563 0 
0.380918 0.14593 0 
0.381704 0.14623 0 
0.382489 0.146529 0 
0.383274 0.146829 0 
ZONE I=5
0.383274 0.146829 0 
0.38406 0.147129 0 
0.384845 0.147429 0 
0.38563 0.147728 0 
0.386416 0.148028 0 
ZONE I=5
0.386416 0.148028 0 
0.387201 0.148328 0 
0.387987 0.148627 0 
0.388772 0.148927 0 
0.389557 0.149227 0 
ZONE I=5
0.389557 0.149227 0 
0.390343 0.149526 0 
0.391128 0.149826 0 
0.391914 0.150126 0 
0.392699 0.150425 0 
ZONE I=5
0.392699 0.150425 0 
0.393484 0.150725 0 
0.39427 0.151024 0 
0.395055 0.151324 0 
0.395841 0.151624 0 
ZONE I=5
0.395841 0.151624 0 
0.396626 0.151923 0 
0.397411 0.152223 0 
0.398197 0.152522 0 
0.398982 0.152822 0 
ZONE I=5
0.398982 0.152822 0 
0.399768 0.153122 0 
0.400553 0.153421 0 
0.401338 0.153721 0 
0.402124 0.15402 0 
ZONE I=5
0.402124 0.15402 0 
0.402909 0.15432 0 
0.403695 0.154619 0 
0.40448 0.154919 0 
0.405265 0.155218 0 
ZONE I=5
0.405265 0.155218 0 
0.406051 0.155518 0 
0.406836 0.155817 0 
0.407622 0.156117 0 
0.408407 0.156416 0 
ZONE I=5
0.408407 0.156416 0 
0.409192 0.156716 0 
0.409978 0.157015 0 
0.410763 0.157315 0 
0.411549 0.157614 0 
ZONE I=5
0.411549 0.157614 0 
0.412334 0.157914 0 
0.413119 0.158213 0 
0.413905 0.158512 0 
0.41469 0.158812 0 
ZONE I=5
0.41469 0.158812 0 
0.415476 0.159111 0 
0.416261 0.159411 0 
0.417046 0.15971 0 
0.417832 0.160009 0 
ZONE I=5
0.417832 0.160009 0 
0.418617 0.160309 0 
0.419403 0.160608 0 
0.420188 0.160907 0 
0.420973 0.161207 0 
ZONE I=5
0.420973 0.161207 0 
0.421759 0.161506 0 
0.422544 0.161806 0 
0.42333 0.162105 0 
0.424115 0.162404 0 
ZONE I=5
0.424115 0.162404 0 
