ZONE I=5
0 0 0 
0.000785398 0.000376319 0 
0.0015708 0.000752638 0 
0.00235619 0.00112896 0 
0.00314159 0.00150528 0 
ZONE I=5
0.00314159 0.00150528 0 
0.00392699 0.0018816 0 
0.00471239 0.00225791 0 
0.00549779 0.00263423 0 
0.00628319 0.00301055 0 
ZONE I=5
0.00628319 0.00301055 0 
0.00706858 0.00338687 0 
0.00785398 0.00376319 0 
0.00863938 0.0041395 0 
0.00942478 0.00451582 0 
ZONE I=5
0.00942478 0.00451582 0 
0.0102102 0.00489214 0 
0.0109956 0.00526845 0 
0.011781 0.00564477 0 
0.0125664 0.00602108 0 
ZONE I=5
0.0125664 0.00602108 0 
0.0133518 0.0063974 0 
0.0141372 0.00677371 0 
0.0149226 0.00715003 0 
0.015708 0.00752634 0 
ZONE I=5
0.015708 0.00752634 0 
0.0164934 0.00790265 0 
0.0172788 0.00827896 0 
0.0180642 0.00865528 0 
0.0188496 0.00903159 0 
ZONE I=5
0.0188496 0.00903159 0 
0.019635 0.0094079 0 
0.0204204 0.0097842 0 
0.0212058 0.0101605 0 
0.0219911 0.0105368 0 
ZONE I=5
0.0219911 0.0105368 0 
0.0227765 0.0109131 0 
0.0235619 0.0112894 0 
0.0243473 0.0116657 0 
0.0251327 0.012042 0 
ZONE I=5
0.0251327 0.012042 0 
0.0259181 0.0124183 0 
0.0267035 0.0127946 0 
0.0274889 0.0131709 0 
0.0282743 0.0135472 0 
ZONE I=5
0.0282743 0.0135472 0 
0.0290597 0.0139235 0 
0.0298451 0.0142998 0 
0.0306305 0.0146761 0 
0.0314159 0.0150524 0 
ZONE I=5
0.0314159 0.0150524 0 
0.0322013 0.0154287 0 
0.0329867 0.015805 0 
0.0337721 0.0161813 0 
0.0345575 0.0165576 0 
ZONE I=5
0.0345575 0.0165576 0 
0.0353429 0.0169339 0 
0.0361283 0.0173102 0 
0.0369137 0.0176864 0 
0.0376991 0.0180627 0 
ZONE I=5
0.0376991 0.0180627 0 
0.0384845 0.018439 0 
0.0392699 0.0188153 0 
0.0400553 0.0191916 0 
0.0408407 0.0195678 0 
ZONE I=5
0.0408407 0.0195678 0 
0.0416261 0.0199441 0 
0.0424115 0.0203204 0 
0.0431969 0.0206967 0 
0.0439823 0.0210729 0 
ZONE I=5
0.0439823 0.0210729 0 
0.0447677 0.0214492 0 
0.0455531 0.0218255 0 
0.0463385 0.0222017 0 
0.0471239 0.022578 0 
ZONE I=5
0.0471239 0.022578 0 
0.0479093 0.0229542 0 
0.0486947 0.0233305 0 
0.0494801 0.0237068 0 
0.0502655 0.024083 0 
ZONE I=5
0.0502655 0.024083 0 
0.0510509 0.0244593 0 
0.0518363 0.0248355 0 
0.0526217 0.0252118 0 
0.0534071 0.025588 0 
ZONE I=5
0.0534071 0.025588 0 
0.0541925 0.0259642 0 
0.0549779 0.0263405 0 
0.0557633 0.0267167 0 
0.0565487 0.027093 0 
ZONE I=5
0.0565487 0.027093 0 
0.0573341 0.0274692 0 
0.0581195 0.0278454 0 
0.0589049 0.0282217 0 
0.0596903 0.0285979 0 
ZONE I=5
0.0596903 0.0285979 0 
0.0604757 0.0289741 0 
0.0612611 0.0293503 0 
0.0620465 0.0297265 0 
0.0628319 0.0301028 0 
ZONE I=5
0.0628319 0.0301028 0 
0.0636173 0.030479 0 
0.0644026 0.0308552 0 
0.065188 0.0312314 0 
0.0659734 0.0316076 0 
ZONE I=5
0.0659734 0.0316076 0 
0.0667588 0.0319838 0 
0.0675442 0.03236 0 
0.0683296 0.0327362 0 
0.069115 0.0331124 0 
ZONE I=5
0.069115 0.0331124 0 
0.0699004 0.0334886 0 
0.0706858 0.0338648 0 
0.0714712 0.034241 0 
0.0722566 0.0346171 0 
ZONE I=5
0.0722566 0.0346171 0 
0.073042 0.0349933 0 
0.0738274 0.0353695 0 
0.0746128 0.0357457 0 
0.0753982 0.0361218 0 
ZONE I=5
0.0753982 0.0361218 0 
0.0761836 0.036498 0 
0.076969 0.0368742 0 
0.0777544 0.0372503 0 
0.0785398 0.0376265 0 
ZONE I=5
0.0785398 0.0376265 0 
0.0793252 0.0380027 0 
0.0801106 0.0383788 0 
0.080896 0.038755 0 
0.0816814 0.0391311 0 
ZONE I=5
0.0816814 0.0391311 0 
